Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,37,22,.627,—,37,22,104.3,100.5
Brooklyn Nets,24,33,.421,12.0,22,35,96.3,99.3
Boston Celtics,23,33,.411,12.5,26,30,101.6,102.6
Philadelphia 76ers,13,45,.224,23.5,10,48,90.3,100.7
New York Knicks,12,46,.207,24.5,14,44,93.0,100.9
Chicago Bulls,37,22,.627,—,36,23,101.5,98.6
Cleveland Cavaliers,37,23,.617,0.5,38,22,102.4,98.7
Milwaukee Bucks,32,27,.542,5.0,33,26,97.9,96.4
Indiana Pacers,24,34,.414,12.5,27,31,96.0,97.1
Detroit Pistons,23,36,.390,14.0,27,32,98.6,99.8
Atlanta Hawks,47,12,.797,—,42,17,102.6,96.4
Washington Wizards,34,26,.567,13.5,31,29,98.7,98.1
Miami Heat,25,33,.431,21.5,22,36,93.6,96.7
Charlotte Hornets,23,33,.411,22.5,23,33,94.3,97.0
Orlando Magic,19,41,.317,28.5,19,41,95.6,101.1
Portland Trail Blazers,38,19,.667,—,38,19,102.3,97.4
Oklahoma City Thunder,32,27,.542,7.0,35,24,101.7,99.1
Utah Jazz,23,35,.397,15.5,26,32,95.5,96.8
Denver Nuggets,20,38,.345,18.5,20,38,99.5,104.3
Minnesota Timberwolves,13,45,.224,25.5,15,43,97.7,105.5
Golden State Warriors,45,11,.804,—,45,11,110.2,99.8
Los Angeles Clippers,38,21,.644,8.5,41,18,106.7,100.5
Phoenix Suns,31,29,.517,16.0,31,29,105.8,105.1
Sacramento Kings,20,36,.357,25.0,20,36,100.1,104.3
Los Angeles Lakers,16,41,.281,29.5,17,40,99.6,106.0
Memphis Grizzlies,42,16,.724,—,37,21,99.8,95.7
Houston Rockets,40,18,.690,2.0,36,22,103.3,99.7
Dallas Mavericks,39,22,.639,4.5,40,21,105.3,100.6
San Antonio Spurs,36,23,.610,6.5,37,22,100.6,97.1
New Orleans Pelicans,31,27,.534,11.0,30,28,99.8,99.4
