Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,37,23,.617,—,36,24,95.6,92.7
New York Knicks,35,23,.603,1.0,32,26,91.6,90.3
Philadelphia 76ers,33,25,.569,3.0,32,26,94.4,93.1
Orlando Magic,28,32,.467,9.0,29,31,101.2,101.5
Boston Celtics,24,35,.407,12.5,24,35,97.4,99.9
New Jersey Nets,24,36,.400,13.0,27,33,96.7,97.9
Washington Wizards,18,42,.300,19.0,21,39,95.6,99.7
Indiana Pacers,40,19,.678,—,40,19,101.9,96.4
Toronto Raptors,34,25,.576,6.0,31,28,98.8,98.0
Charlotte Hornets,32,27,.542,8.0,34,25,98.3,96.4
Milwaukee Bucks,29,31,.483,11.5,29,31,102.1,102.4
Detroit Pistons,28,30,.483,11.5,30,28,103.4,103.0
Cleveland Cavaliers,25,34,.424,15.0,23,36,97.7,100.8
Atlanta Hawks,23,35,.397,16.5,24,34,96.4,98.8
Chicago Bulls,12,46,.207,27.5,11,47,85.5,94.6
Utah Jazz,38,20,.655,—,37,21,95.9,92.1
San Antonio Spurs,38,22,.633,1.0,43,17,96.1,90.1
Minnesota Timberwolves,35,24,.593,3.5,34,25,97.8,95.7
Denver Nuggets,26,32,.448,12.0,25,33,98.3,100.3
Dallas Mavericks,24,35,.407,14.5,26,33,101.3,103.2
Houston Rockets,24,35,.407,14.5,26,33,98.4,100.1
Vancouver Grizzlies,18,41,.305,20.5,20,39,93.8,98.6
Los Angeles Lakers,50,11,.820,—,49,12,99.9,90.6
Portland Trail Blazers,46,13,.780,3.0,44,15,97.4,90.0
Phoenix Suns,38,21,.644,11.0,40,19,98.8,93.5
Seattle SuperSonics,36,25,.590,14.0,32,29,97.6,96.9
Sacramento Kings,34,25,.576,15.0,35,24,105.9,102.9
Golden State Warriors,16,42,.276,32.5,15,43,95.9,103.2
Los Angeles Clippers,12,48,.200,37.5,10,50,90.8,102.2
