Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,4,3,.571,—,3,4,105.9,106.9
Toronto Raptors,3,4,.429,1.0,4,3,95.6,93.9
Boston Celtics,3,4,.429,1.0,3,4,92.7,95.1
Brooklyn Nets,2,4,.333,1.5,2,4,97.3,100.2
New York Knicks,2,4,.333,1.5,2,4,93.0,97.8
Indiana Pacers,7,0,1.000,—,6,1,94.9,85.3
Cleveland Cavaliers,3,4,.429,4.0,2,5,94.1,99.0
Chicago Bulls,2,3,.400,4.0,2,3,91.6,93.0
Detroit Pistons,2,3,.400,4.0,3,2,101.8,101.6
Milwaukee Bucks,2,3,.400,4.0,2,3,94.0,96.0
Miami Heat,4,3,.571,—,4,3,105.1,100.9
Atlanta Hawks,3,3,.500,0.5,3,3,105.0,103.5
Charlotte Bobcats,3,3,.500,0.5,2,4,90.3,95.5
Orlando Magic,3,4,.429,1.0,4,3,100.0,96.9
Washington Wizards,2,4,.333,1.5,3,3,105.0,106.8
Oklahoma City Thunder,5,1,.833,—,4,2,102.8,100.3
Minnesota Timberwolves,5,2,.714,0.5,5,2,106.1,99.0
Portland Trail Blazers,4,2,.667,1.0,4,2,103.3,99.8
Denver Nuggets,1,4,.200,3.5,1,4,98.4,105.2
Utah Jazz,0,7,.000,5.5,1,6,87.7,100.7
Phoenix Suns,5,2,.714,—,5,2,100.3,96.0
Los Angeles Clippers,4,3,.571,1.0,4,3,110.0,106.3
Golden State Warriors,4,3,.571,1.0,5,2,102.6,96.3
Los Angeles Lakers,3,5,.375,2.5,2,6,97.3,106.5
Sacramento Kings,1,5,.167,3.5,1,5,92.3,100.2
San Antonio Spurs,6,1,.857,—,5,2,99.1,92.4
Dallas Mavericks,4,3,.571,2.0,4,3,107.0,104.4
Houston Rockets,4,3,.571,2.0,4,3,105.6,103.6
Memphis Grizzlies,3,3,.500,2.5,3,3,98.5,99.5
New Orleans Pelicans,3,4,.429,3.0,4,3,96.0,94.7
