Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,13,2,.867,—,11,4,97.2,89.9
Philadelphia 76ers,7,7,.500,5.5,8,6,95.1,93.0
New York Knicks,7,7,.500,5.5,6,8,104.9,107.5
New Jersey Nets,6,7,.462,6.0,4,9,99.4,104.5
Toronto Raptors,6,7,.462,6.0,6,7,98.7,100.7
Cleveland Cavaliers,11,3,.786,—,11,3,102.5,93.6
Detroit Pistons,8,5,.615,2.5,6,7,95.8,96.6
Chicago Bulls,7,8,.467,4.5,6,9,98.5,101.3
Milwaukee Bucks,7,9,.438,5.0,7,9,95.4,96.5
Indiana Pacers,5,8,.385,5.5,7,6,100.2,98.5
Orlando Magic,10,4,.714,—,10,4,99.7,94.4
Atlanta Hawks,8,5,.615,1.5,7,6,98.5,97.5
Miami Heat,7,7,.500,3.0,9,5,98.8,95.7
Charlotte Bobcats,4,9,.308,5.5,4,9,87.2,91.4
Washington Wizards,2,10,.167,7.0,4,8,97.1,103.2
Denver Nuggets,9,5,.643,—,8,6,99.5,97.2
Portland Trail Blazers,9,6,.600,0.5,9,6,97.9,95.7
Utah Jazz,9,6,.600,0.5,9,6,98.3,95.7
Minnesota Timberwolves,3,9,.250,5.0,5,7,96.5,99.0
Oklahoma City Thunder,1,14,.067,8.5,2,13,90.1,101.6
Los Angeles Lakers,12,1,.923,—,11,2,107.0,92.7
Phoenix Suns,10,5,.667,3.0,9,6,99.9,97.9
Golden State Warriors,5,9,.357,7.5,6,8,103.3,106.1
Sacramento Kings,5,11,.313,8.5,5,11,98.4,104.1
Los Angeles Clippers,2,12,.143,10.5,3,11,90.7,100.6
Houston Rockets,10,5,.667,—,9,6,94.1,90.5
New Orleans Hornets,8,5,.615,1.0,9,4,96.3,91.8
San Antonio Spurs,7,6,.538,2.0,7,6,92.8,92.2
Dallas Mavericks,7,7,.500,2.5,8,6,98.8,97.1
Memphis Grizzlies,4,10,.286,5.5,4,10,92.0,97.6
