Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,3,0,1.000,—,2,1,110.0,105.3
Toronto Raptors,2,1,.667,1.0,2,1,95.0,93.0
Brooklyn Nets,1,1,.500,1.5,1,1,97.5,99.0
New York Knicks,1,1,.500,1.5,1,1,85.5,82.5
Boston Celtics,0,2,.000,2.5,1,1,92.5,99.0
Indiana Pacers,3,0,1.000,—,2,1,93.7,83.7
Detroit Pistons,1,1,.500,1.5,1,1,110.5,106.5
Chicago Bulls,1,2,.333,2.0,1,2,93.7,98.3
Milwaukee Bucks,1,2,.333,2.0,1,2,92.7,95.0
Cleveland Cavaliers,1,2,.333,2.0,1,2,85.3,91.0
Atlanta Hawks,1,1,.500,—,1,1,105.5,106.5
Miami Heat,1,2,.333,0.5,2,1,105.7,103.3
Charlotte Bobcats,1,2,.333,0.5,1,2,85.7,95.0
Orlando Magic,1,2,.333,0.5,2,1,104.0,102.3
Washington Wizards,0,2,.000,1.0,0,2,102.0,111.0
Minnesota Timberwolves,2,0,1.000,—,2,0,110.0,98.0
Portland Trail Blazers,2,1,.667,0.5,2,1,106.3,102.3
Oklahoma City Thunder,1,1,.500,1.0,0,2,91.0,99.0
Denver Nuggets,0,2,.000,2.0,0,2,93.0,101.5
Utah Jazz,0,3,.000,2.5,1,2,91.7,97.3
Phoenix Suns,2,0,1.000,—,2,0,95.5,87.5
Los Angeles Clippers,2,1,.667,0.5,2,1,113.0,110.7
Golden State Warriors,2,1,.667,0.5,2,1,112.7,102.3
Los Angeles Lakers,1,2,.333,1.5,1,2,98.3,106.3
Sacramento Kings,1,2,.333,1.5,1,2,92.7,98.7
Houston Rockets,3,0,1.000,—,2,1,104.3,93.7
San Antonio Spurs,2,1,.667,1.0,2,1,99.0,98.0
Dallas Mavericks,2,1,.667,1.0,2,1,111.3,107.0
Memphis Grizzlies,1,2,.333,2.0,1,2,101.3,106.7
New Orleans Pelicans,1,2,.333,2.0,1,2,95.0,96.3
