Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,14,7,.667,—,13,8,101.6,97.7
Toronto Raptors,14,9,.609,1.0,14,9,100.5,96.8
Charlotte Hornets,13,8,.619,1.0,14,7,102.2,97.9
Miami Heat,12,8,.600,1.5,12,8,96.0,93.6
Indiana Pacers,12,8,.600,1.5,13,7,104.3,99.8
Chicago Bulls,12,8,.600,1.5,10,10,98.1,97.7
Atlanta Hawks,14,10,.583,1.5,13,11,101.0,99.6
Boston Celtics,13,9,.591,1.5,15,7,103.2,97.9
Orlando Magic,12,10,.545,2.5,13,9,101.0,98.7
Detroit Pistons,12,11,.522,3.0,12,11,98.0,97.6
New York Knicks,10,14,.417,5.5,10,14,96.7,98.8
Washington Wizards,9,11,.450,4.5,7,13,101.0,105.0
Milwaukee Bucks,9,14,.391,6.0,7,16,95.5,101.9
Brooklyn Nets,7,15,.318,7.5,7,15,96.4,102.4
Philadelphia 76ers,1,22,.043,14.0,3,20,90.8,103.0
Golden State Warriors,23,0,1.000,—,20,3,115.8,101.2
San Antonio Spurs,18,5,.783,5.0,19,4,99.9,88.7
Oklahoma City Thunder,14,8,.636,8.5,16,6,108.4,101.3
Dallas Mavericks,13,10,.565,10.0,12,11,101.1,100.3
Los Angeles Clippers,13,10,.565,10.0,13,10,102.3,100.8
Memphis Grizzlies,13,10,.565,10.0,8,15,95.8,100.3
Utah Jazz,10,10,.500,11.5,11,9,98.2,96.3
Houston Rockets,11,12,.478,12.0,9,14,103.3,107.2
Phoenix Suns,10,13,.435,13.0,12,11,105.6,105.2
Minnesota Timberwolves,9,12,.429,13.0,10,11,102.1,102.9
Portland Trail Blazers,9,14,.391,14.0,11,12,101.4,101.8
Sacramento Kings,9,15,.375,14.5,9,15,104.9,108.2
Denver Nuggets,8,14,.364,14.5,7,15,96.1,102.2
New Orleans Pelicans,5,16,.238,17.0,6,15,101.8,109.1
Los Angeles Lakers,3,19,.136,19.5,5,17,97.5,106.3
