Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,33,26,.559,—,36,23,100.2,97.1
Brooklyn Nets,29,29,.500,3.5,25,33,97.5,99.3
New York Knicks,21,40,.344,13.0,24,37,97.3,100.5
Boston Celtics,20,40,.333,13.5,22,38,95.5,99.1
Philadelphia 76ers,15,46,.246,19.0,11,50,99.8,111.0
Indiana Pacers,46,14,.767,—,45,15,99.1,91.3
Chicago Bulls,33,27,.550,13.0,32,28,93.1,92.3
Detroit Pistons,24,36,.400,22.0,25,35,100.9,103.4
Cleveland Cavaliers,24,38,.387,23.0,22,40,97.0,101.5
Milwaukee Bucks,12,47,.203,33.5,14,45,93.7,101.9
Miami Heat,43,15,.741,—,41,17,104.7,98.4
Washington Wizards,31,29,.517,13.0,31,29,100.6,100.0
Charlotte Bobcats,27,33,.450,17.0,25,35,95.2,97.5
Atlanta Hawks,26,32,.448,17.0,28,30,101.9,102.3
Orlando Magic,19,43,.306,26.0,21,41,96.6,101.6
Oklahoma City Thunder,46,15,.754,—,44,17,105.4,98.5
Portland Trail Blazers,41,19,.683,4.5,39,21,107.8,103.0
Minnesota Timberwolves,30,29,.508,15.0,37,22,106.2,102.1
Denver Nuggets,25,34,.424,20.0,25,34,102.6,105.1
Utah Jazz,21,39,.350,24.5,18,42,94.7,100.5
Los Angeles Clippers,42,20,.677,—,44,18,107.2,100.7
Golden State Warriors,37,24,.607,4.5,40,21,103.2,98.8
Phoenix Suns,35,25,.583,6.0,36,24,105.2,102.4
Sacramento Kings,21,39,.350,20.0,25,35,101.5,103.9
Los Angeles Lakers,21,40,.344,20.5,20,41,101.6,106.9
San Antonio Spurs,44,16,.733,—,42,18,104.3,98.0
Houston Rockets,41,19,.683,3.0,39,21,106.4,101.9
Dallas Mavericks,36,25,.590,8.5,35,26,104.4,102.2
Memphis Grizzlies,34,25,.576,9.5,31,28,95.7,95.1
New Orleans Pelicans,24,37,.393,20.5,25,36,99.2,102.0
