Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,1,1,.500,—,2,0,103.0,95.0
Toronto Raptors,1,1,.500,—,1,1,94.5,93.0
New York Knicks,1,2,.333,0.5,1,2,88.7,98.3
New Jersey Nets,1,2,.333,0.5,0,3,79.3,94.7
Boston Celtics,0,3,.000,1.5,1,2,96.3,106.0
Indiana Pacers,2,0,1.000,—,2,0,90.5,82.0
Chicago Bulls,2,1,.667,0.5,2,1,95.7,94.7
Cleveland Cavaliers,1,1,.500,1.0,1,1,100.5,96.5
Milwaukee Bucks,1,1,.500,1.0,1,1,96.5,95.5
Detroit Pistons,0,2,.000,2.0,0,2,84.0,98.0
Miami Heat,3,0,1.000,—,2,1,105.3,98.7
Atlanta Hawks,2,0,1.000,0.5,2,0,103.5,76.5
Orlando Magic,2,1,.667,1.0,2,1,95.7,90.0
Charlotte Bobcats,1,1,.500,1.5,1,1,95.5,95.5
Washington Wizards,0,2,.000,2.5,0,2,83.5,95.5
Oklahoma City Thunder,4,0,1.000,—,3,1,100.8,96.5
Portland Trail Blazers,3,0,1.000,0.5,3,0,106.3,94.7
Denver Nuggets,2,1,.667,1.5,2,1,111.3,101.3
Utah Jazz,0,2,.000,3.0,0,2,85.5,106.5
Minnesota Timberwolves,0,2,.000,3.0,1,1,97.5,101.0
Golden State Warriors,2,1,.667,—,2,1,92.3,91.3
Los Angeles Lakers,2,2,.500,0.5,3,1,93.3,85.3
Los Angeles Clippers,1,1,.500,0.5,1,1,97.5,100.5
Sacramento Kings,1,2,.333,1.0,1,2,92.3,100.0
Phoenix Suns,0,2,.000,1.5,0,2,83.5,94.0
New Orleans Hornets,2,0,1.000,—,2,0,91.0,81.0
San Antonio Spurs,2,1,.667,0.5,2,1,98.3,92.3
Houston Rockets,1,1,.500,1.0,1,1,100.0,94.5
Memphis Grizzlies,0,2,.000,2.0,0,2,88.5,96.5
Dallas Mavericks,0,3,.000,2.5,1,2,96.3,108.0
