Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,30,9,.769,—,28,11,94.9,88.6
New York Knicks,25,13,.658,4.5,26,12,88.2,83.7
Miami Heat,24,18,.571,7.5,24,18,87.4,85.8
Orlando Magic,17,21,.447,12.5,19,19,95.8,96.0
Boston Celtics,15,25,.375,15.5,14,26,93.3,97.5
New Jersey Nets,13,27,.325,17.5,13,27,88.4,93.0
Washington Wizards,7,34,.171,24.0,10,31,90.1,97.8
Milwaukee Bucks,24,15,.615,—,24,15,99.6,96.2
Charlotte Hornets,23,19,.548,2.5,25,17,90.4,88.2
Toronto Raptors,21,19,.525,3.5,22,18,95.7,94.2
Indiana Pacers,19,21,.475,5.5,20,20,92.0,92.0
Cleveland Cavaliers,18,20,.474,5.5,15,23,92.7,95.7
Detroit Pistons,15,25,.375,9.5,15,25,95.6,98.9
Atlanta Hawks,14,24,.368,9.5,14,24,87.1,90.7
Chicago Bulls,6,33,.154,18.0,6,33,86.1,96.7
Dallas Mavericks,26,16,.619,—,26,16,99.0,95.8
Utah Jazz,24,14,.632,—,25,13,96.8,92.3
Denver Nuggets,24,16,.600,1.0,20,20,99.5,99.5
San Antonio Spurs,23,14,.622,0.5,25,12,94.1,89.4
Minnesota Timberwolves,23,18,.561,2.5,21,20,96.8,96.3
Houston Rockets,20,20,.500,5.0,21,19,95.9,95.3
Vancouver Grizzlies,11,28,.282,13.5,13,26,92.4,96.9
Portland Trail Blazers,30,11,.732,—,29,12,95.8,90.0
Sacramento Kings,26,10,.722,1.5,27,9,99.8,92.7
Los Angeles Lakers,26,12,.684,2.5,24,14,101.8,98.0
Phoenix Suns,23,14,.622,5.0,22,15,94.5,91.8
Seattle SuperSonics,21,21,.500,9.5,20,22,98.0,98.5
Los Angeles Clippers,13,29,.310,17.5,15,27,90.0,93.8
Golden State Warriors,12,27,.308,17.0,12,27,96.0,101.3
