Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Miami Heat,4,1,.800,—,4,1,112.0,102.4
New York Knicks,4,2,.667,0.5,4,2,95.5,90.8
Boston Celtics,3,2,.600,1.0,3,2,103.6,103.2
Orlando Magic,4,3,.571,1.0,3,4,101.1,102.9
Philadelphia 76ers,1,4,.200,3.0,2,3,91.8,94.4
New Jersey Nets,1,4,.200,3.0,2,3,99.0,103.8
Washington Wizards,1,4,.200,3.0,1,4,96.2,105.4
Toronto Raptors,4,1,.800,—,4,1,106.2,97.2
Indiana Pacers,3,2,.600,1.0,3,2,108.0,106.4
Charlotte Hornets,3,2,.600,1.0,3,2,102.8,99.6
Milwaukee Bucks,3,2,.600,1.0,3,2,110.0,108.2
Cleveland Cavaliers,3,2,.600,1.0,3,2,98.0,96.6
Atlanta Hawks,1,4,.200,3.0,2,3,101.2,105.4
Detroit Pistons,1,5,.167,3.5,2,4,105.7,111.7
Chicago Bulls,0,4,.000,3.5,0,4,84.5,101.3
San Antonio Spurs,5,1,.833,—,5,1,96.5,83.7
Utah Jazz,3,2,.600,1.5,3,2,92.4,87.6
Minnesota Timberwolves,2,1,.667,1.5,2,1,100.7,97.0
Denver Nuggets,2,2,.500,2.0,2,2,99.8,101.5
Vancouver Grizzlies,2,2,.500,2.0,1,3,96.3,100.0
Dallas Mavericks,2,4,.333,3.0,2,4,104.5,109.2
Houston Rockets,0,5,.000,4.5,1,4,89.0,96.4
Los Angeles Lakers,5,1,.833,—,4,2,98.8,92.5
Seattle SuperSonics,5,1,.833,—,4,2,104.2,99.5
Phoenix Suns,4,1,.800,0.5,4,1,94.0,86.0
Portland Trail Blazers,4,1,.800,0.5,4,1,101.2,88.2
Sacramento Kings,1,1,.500,2.0,1,1,100.5,104.5
Los Angeles Clippers,1,4,.200,3.5,1,4,90.8,99.8
Golden State Warriors,0,4,.000,4.0,0,4,90.8,112.5
