Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,18,7,.720,—,18,7,101.8,95.6
Atlanta Hawks,18,12,.600,2.5,16,14,101.2,99.9
Miami Heat,16,10,.615,2.5,15,11,96.8,94.9
Toronto Raptors,17,12,.586,3.0,18,11,99.6,96.5
Indiana Pacers,16,11,.593,3.0,17,10,102.6,98.8
Detroit Pistons,16,12,.571,3.5,16,12,101.8,100.0
Orlando Magic,16,12,.571,3.5,16,12,100.9,98.5
Chicago Bulls,15,11,.577,3.5,14,12,100.4,99.5
Charlotte Hornets,15,12,.556,4.0,17,10,102.4,99.1
Boston Celtics,15,13,.536,4.5,18,10,103.4,99.5
New York Knicks,14,15,.483,6.0,14,15,98.4,99.2
Washington Wizards,12,14,.462,6.5,10,16,102.0,105.5
Milwaukee Bucks,11,18,.379,9.0,9,20,96.0,102.1
Brooklyn Nets,8,20,.286,11.5,8,20,96.0,102.6
Philadelphia 76ers,1,28,.034,19.0,4,25,91.2,104.4
Golden State Warriors,26,1,.963,—,23,4,116.0,102.6
San Antonio Spurs,24,5,.828,3.0,25,4,102.2,89.0
Oklahoma City Thunder,19,9,.679,7.5,21,7,107.4,99.5
Los Angeles Clippers,16,13,.552,11.0,16,13,102.4,101.2
Dallas Mavericks,15,12,.556,11.0,14,13,100.7,100.4
Houston Rockets,15,14,.517,12.0,13,16,104.2,105.6
Memphis Grizzlies,15,14,.517,12.0,10,19,95.9,100.2
Utah Jazz,12,14,.462,13.5,13,13,97.5,97.0
Phoenix Suns,12,18,.400,15.5,14,16,103.9,105.2
Denver Nuggets,11,16,.407,15.0,9,18,98.7,103.4
Minnesota Timberwolves,11,17,.393,15.5,13,15,101.9,103.3
Sacramento Kings,11,17,.393,15.5,12,16,104.4,107.1
Portland Trail Blazers,11,19,.367,16.5,14,16,101.4,102.7
New Orleans Pelicans,8,19,.296,18.0,8,19,102.3,108.2
Los Angeles Lakers,4,23,.148,22.0,5,22,96.6,107.2
