Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,24,13,.649,—,24,13,101.5,96.8
Brooklyn Nets,22,15,.595,2.0,21,16,96.3,94.1
Boston Celtics,20,17,.541,4.0,18,19,95.5,95.9
Philadelphia 76ers,16,22,.421,8.5,13,25,92.6,96.8
Toronto Raptors,14,23,.378,10.0,16,21,96.6,98.4
Indiana Pacers,23,15,.605,—,21,17,90.9,89.3
Chicago Bulls,21,15,.583,1.0,21,15,93.6,91.4
Milwaukee Bucks,19,17,.528,3.0,17,19,96.5,97.4
Detroit Pistons,14,24,.368,9.0,17,21,95.0,96.2
Cleveland Cavaliers,9,31,.225,15.0,12,28,95.0,100.7
Miami Heat,24,12,.667,—,24,12,102.4,97.4
Atlanta Hawks,21,16,.568,3.5,18,19,95.4,95.5
Orlando Magic,13,24,.351,11.5,14,23,94.9,98.6
Charlotte Bobcats,9,28,.243,15.5,9,28,95.3,103.5
Washington Wizards,7,28,.200,16.5,10,25,90.2,96.7
Oklahoma City Thunder,30,8,.789,—,30,8,105.1,95.9
Denver Nuggets,23,16,.590,7.5,23,16,102.4,99.4
Utah Jazz,21,19,.525,10.0,20,20,98.4,98.6
Portland Trail Blazers,20,17,.541,9.5,16,21,96.8,98.8
Minnesota Timberwolves,16,19,.457,12.5,15,20,95.3,96.9
Los Angeles Clippers,29,9,.763,—,30,8,101.7,92.8
Golden State Warriors,23,13,.639,5.0,20,16,101.1,99.4
Los Angeles Lakers,16,21,.432,12.5,20,17,103.4,101.9
Sacramento Kings,14,24,.368,15.0,12,26,97.7,103.6
Phoenix Suns,13,27,.325,17.0,14,26,95.4,99.8
San Antonio Spurs,29,11,.725,—,30,10,104.8,96.7
Memphis Grizzlies,24,12,.667,3.0,23,13,94.0,90.0
Houston Rockets,21,17,.553,7.0,22,16,105.4,103.3
Dallas Mavericks,16,23,.410,12.5,15,24,99.4,102.6
New Orleans Hornets,11,26,.297,16.5,12,25,91.9,96.8
