Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,46,24,.657,—,44,26,110.5,106.6
Boston Celtics,46,26,.639,1.0,42,30,107.4,104.9
Washington Wizards,43,28,.606,3.5,40,31,108.7,106.7
Toronto Raptors,42,29,.592,4.5,44,27,107.1,103.3
Atlanta Hawks,37,34,.521,9.5,33,38,103.4,104.5
Milwaukee Bucks,36,35,.507,10.5,37,34,104.6,104.2
Indiana Pacers,36,35,.507,10.5,33,38,104.1,105.0
Miami Heat,35,36,.493,11.5,38,33,103.0,102.0
Chicago Bulls,34,38,.472,13.0,34,38,102.3,103.3
Detroit Pistons,34,38,.472,13.0,34,38,101.5,102.2
Charlotte Hornets,32,39,.451,14.5,37,34,104.8,104.0
New York Knicks,27,44,.380,19.5,28,43,105.2,108.7
Philadelphia 76ers,26,45,.366,20.5,23,48,102.4,107.8
Orlando Magic,26,46,.361,21.0,21,51,100.2,106.5
Brooklyn Nets,14,56,.200,32.0,19,51,105.7,113.6
Golden State Warriors,57,14,.803,—,58,13,116.1,104.5
San Antonio Spurs,54,16,.771,2.5,52,18,106.4,98.6
Houston Rockets,49,22,.690,8.0,50,21,115.5,108.6
Utah Jazz,44,28,.611,13.5,46,26,100.4,96.5
Los Angeles Clippers,43,29,.597,14.5,44,28,108.2,104.8
Oklahoma City Thunder,41,30,.577,16.0,38,33,106.9,105.9
Memphis Grizzlies,40,31,.563,17.0,38,33,101.1,100.3
Denver Nuggets,34,37,.479,23.0,37,34,111.5,111.0
Portland Trail Blazers,32,38,.457,24.5,31,39,108.0,109.7
Dallas Mavericks,30,40,.429,26.5,29,41,98.0,100.4
New Orleans Pelicans,30,41,.423,27.0,30,41,103.5,105.7
Minnesota Timberwolves,28,42,.400,28.5,34,36,104.8,105.4
Sacramento Kings,27,44,.380,30.0,27,44,102.9,106.5
Phoenix Suns,22,49,.310,35.0,24,47,107.1,112.5
Los Angeles Lakers,20,51,.282,37.0,19,52,104.6,112.2
