Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,17,2,.895,—,17,2,101.7,87.7
Toronto Raptors,12,10,.545,6.5,13,9,98.9,95.7
New Jersey Nets,9,13,.409,9.5,6,16,90.1,96.5
Philadelphia 76ers,8,13,.381,10.0,10,11,93.0,93.6
New York Knicks,6,14,.300,11.5,4,16,92.8,101.8
Detroit Pistons,15,6,.714,—,16,5,100.8,92.4
Indiana Pacers,10,11,.476,5.0,9,12,103.7,105.3
Cleveland Cavaliers,10,12,.455,5.5,8,14,97.0,101.3
Milwaukee Bucks,8,12,.400,6.5,7,13,95.6,100.6
Chicago Bulls,7,12,.368,7.0,7,12,91.1,94.5
Orlando Magic,16,6,.727,—,15,7,103.9,98.4
Washington Wizards,11,10,.524,4.5,11,10,101.9,100.6
Atlanta Hawks,10,11,.476,5.5,10,11,93.0,94.2
Charlotte Bobcats,7,12,.368,7.5,5,14,91.7,97.8
Miami Heat,6,15,.286,9.5,7,14,93.2,97.6
Denver Nuggets,13,8,.619,—,14,7,107.1,102.1
Utah Jazz,13,9,.591,0.5,15,7,106.3,100.5
Portland Trail Blazers,9,12,.429,4.0,7,14,93.9,98.0
Seattle SuperSonics,5,17,.227,8.5,6,16,98.3,106.3
Minnesota Timberwolves,3,16,.158,9.0,4,15,93.0,101.6
Phoenix Suns,16,6,.727,—,15,7,110.4,105.0
Los Angeles Lakers,12,8,.600,3.0,13,7,107.2,102.5
Golden State Warriors,12,9,.571,3.5,12,9,109.7,107.0
Sacramento Kings,8,12,.400,7.0,8,12,99.8,102.9
Los Angeles Clippers,8,12,.400,7.0,7,13,93.9,98.0
San Antonio Spurs,17,4,.810,—,16,5,100.6,92.7
New Orleans Hornets,14,7,.667,3.0,12,9,96.6,94.0
Dallas Mavericks,14,8,.636,3.5,14,8,103.4,99.6
Houston Rockets,11,11,.500,6.5,12,10,94.9,94.0
Memphis Grizzlies,6,15,.286,11.0,9,12,103.1,105.5
