Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,40,14,.741,—,38,16,96.2,90.6
Miami Heat,32,21,.604,7.5,33,20,89.2,86.2
New York Knicks,30,21,.588,8.5,30,21,88.3,86.0
Orlando Magic,28,23,.549,10.5,28,23,97.5,96.1
Boston Celtics,24,28,.462,15.0,23,29,94.1,95.9
New Jersey Nets,18,37,.327,22.5,17,38,90.8,96.1
Washington Wizards,13,40,.245,26.5,15,38,91.4,97.9
Milwaukee Bucks,30,20,.600,—,31,19,100.3,97.1
Charlotte Hornets,28,26,.519,4.0,30,24,90.1,88.5
Toronto Raptors,27,25,.519,4.0,28,24,96.4,95.3
Indiana Pacers,23,28,.451,7.5,24,27,91.1,91.9
Cleveland Cavaliers,20,30,.400,10.0,18,32,91.5,95.6
Detroit Pistons,20,32,.385,11.0,20,32,94.9,98.3
Atlanta Hawks,18,35,.340,13.5,19,34,88.0,91.7
Chicago Bulls,8,42,.160,22.0,9,41,86.6,96.7
San Antonio Spurs,35,16,.686,—,38,13,95.6,88.3
Utah Jazz,34,16,.680,0.5,35,15,97.1,91.7
Dallas Mavericks,33,20,.623,3.0,34,19,99.2,95.4
Minnesota Timberwolves,32,22,.593,4.5,29,25,96.9,95.6
Denver Nuggets,28,26,.519,8.5,24,30,98.1,99.6
Houston Rockets,27,26,.509,9.0,29,24,96.1,94.8
Vancouver Grizzlies,17,36,.321,19.0,17,36,92.2,97.0
Portland Trail Blazers,37,16,.698,—,37,16,95.0,89.7
Sacramento Kings,33,17,.660,2.5,35,15,100.4,94.4
Los Angeles Lakers,33,18,.647,3.0,30,21,100.3,97.9
Phoenix Suns,30,21,.588,6.0,30,21,93.8,91.2
Seattle SuperSonics,28,26,.519,9.5,25,29,97.7,98.6
Los Angeles Clippers,16,38,.296,21.5,19,35,90.5,94.7
Golden State Warriors,15,37,.288,21.5,15,37,94.3,100.3
