Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,13,15,.464,—,15,13,99.7,98.9
Boston Celtics,13,17,.433,1.0,13,17,95.2,97.0
Brooklyn Nets,10,20,.333,4.0,10,20,97.0,102.1
Philadelphia 76ers,9,21,.300,5.0,7,23,102.7,111.5
New York Knicks,9,21,.300,5.0,10,20,94.7,99.2
Indiana Pacers,24,5,.828,—,23,6,98.9,89.4
Detroit Pistons,14,18,.438,11.5,14,18,99.9,102.1
Chicago Bulls,11,17,.393,12.5,12,16,91.6,93.1
Cleveland Cavaliers,10,20,.333,14.5,9,21,96.9,102.8
Milwaukee Bucks,6,24,.200,18.5,7,23,92.7,100.9
Miami Heat,23,7,.767,—,22,8,104.7,97.7
Atlanta Hawks,17,14,.548,6.5,17,14,103.6,101.7
Charlotte Bobcats,14,17,.452,9.5,14,17,92.9,94.2
Washington Wizards,13,14,.481,8.5,13,14,99.4,100.0
Orlando Magic,10,20,.333,13.0,12,18,97.4,100.6
Oklahoma City Thunder,25,5,.833,—,23,7,106.1,97.6
Portland Trail Blazers,24,6,.800,1.0,21,9,108.6,102.6
Minnesota Timberwolves,15,15,.500,10.0,19,11,106.4,102.3
Denver Nuggets,14,15,.483,10.5,14,15,100.0,101.0
Utah Jazz,9,24,.273,17.5,8,25,93.0,101.5
Los Angeles Clippers,21,11,.656,—,22,10,105.0,99.5
Phoenix Suns,18,11,.621,1.5,17,12,103.6,101.0
Golden State Warriors,19,13,.594,2.0,21,11,103.1,98.9
Los Angeles Lakers,13,18,.419,7.5,11,20,99.6,103.6
Sacramento Kings,9,20,.310,10.5,11,18,100.1,103.9
San Antonio Spurs,24,7,.774,—,23,8,103.8,96.6
Houston Rockets,21,12,.636,4.0,20,13,105.7,102.3
Dallas Mavericks,17,13,.567,6.5,17,13,103.9,102.2
New Orleans Pelicans,13,15,.464,9.5,14,14,102.7,102.3
Memphis Grizzlies,13,16,.448,10.0,12,17,94.8,97.3
