Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,38,24,.613,—,44,18,95.8,89.8
Philadelphia 76ers,36,25,.590,1.5,35,26,96.5,94.3
Boston Celtics,36,26,.581,2.0,31,31,94.0,93.9
Orlando Magic,32,31,.508,6.5,31,32,98.2,98.4
Washington Wizards,30,32,.484,8.0,31,31,91.7,91.5
New York Knicks,27,35,.435,11.0,28,34,95.3,96.9
Miami Heat,20,41,.328,17.5,21,40,85.6,89.7
Detroit Pistons,38,23,.623,—,40,21,90.3,86.2
Indiana Pacers,38,23,.623,—,37,24,97.3,94.1
New Orleans Hornets,36,27,.571,3.0,37,26,94.7,92.6
Milwaukee Bucks,31,31,.500,7.5,31,31,98.5,98.5
Atlanta Hawks,24,38,.387,14.5,22,40,93.5,97.6
Chicago Bulls,22,41,.349,17.0,21,42,93.8,98.4
Toronto Raptors,19,39,.328,17.5,18,40,90.0,95.4
Cleveland Cavaliers,11,51,.177,27.5,11,51,90.7,101.5
Dallas Mavericks,47,14,.770,—,48,13,102.7,93.5
San Antonio Spurs,42,18,.700,4.5,41,19,94.5,89.7
Minnesota Timberwolves,40,24,.625,8.5,36,28,97.7,95.8
Utah Jazz,35,26,.574,12.0,38,23,95.7,92.2
Houston Rockets,31,30,.508,16.0,33,28,93.1,92.0
Memphis Grizzlies,19,41,.317,27.5,20,40,96.5,101.2
Denver Nuggets,12,50,.194,35.5,12,50,82.4,91.0
Sacramento Kings,44,19,.698,—,45,18,101.0,94.7
Portland Trail Blazers,39,22,.639,4.0,36,25,94.8,92.3
Los Angeles Lakers,34,26,.567,8.5,34,26,98.9,97.1
Phoenix Suns,33,28,.541,10.0,31,30,95.2,94.8
Golden State Warriors,30,31,.492,13.0,30,31,101.0,101.4
Seattle SuperSonics,28,33,.459,15.0,29,32,91.9,92.5
Los Angeles Clippers,19,42,.311,24.0,21,40,92.5,97.0
