Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,24,7,.774,—,22,9,110.6,103.5
Toronto Raptors,22,10,.688,2.5,24,8,110.8,102.9
Boston Celtics,20,14,.588,5.5,19,15,106.1,104.3
Charlotte Hornets,19,14,.576,6.0,20,13,104.8,102.0
Atlanta Hawks,17,16,.515,8.0,15,18,101.9,103.7
Washington Wizards,16,16,.500,8.5,16,16,105.7,106.1
New York Knicks,16,16,.500,8.5,13,19,104.9,107.6
Chicago Bulls,16,17,.485,9.0,17,16,100.7,100.2
Indiana Pacers,16,18,.471,9.5,15,19,104.1,105.8
Milwaukee Bucks,15,16,.484,9.0,18,13,104.8,102.8
Orlando Magic,15,19,.441,10.5,12,22,98.8,103.0
Detroit Pistons,15,20,.429,11.0,17,18,98.5,98.7
Miami Heat,10,24,.294,15.5,13,21,98.4,101.7
Brooklyn Nets,8,24,.250,16.5,8,24,106.0,114.4
Philadelphia 76ers,8,24,.250,16.5,8,24,99.0,106.5
Golden State Warriors,29,5,.853,—,28,6,117.0,104.3
San Antonio Spurs,27,6,.818,1.5,24,9,105.2,97.8
Houston Rockets,25,9,.735,4.0,25,9,114.5,106.7
Los Angeles Clippers,22,13,.629,7.5,24,11,108.6,102.7
Memphis Grizzlies,21,14,.600,8.5,18,17,98.2,97.6
Utah Jazz,20,13,.606,8.5,21,12,99.2,95.0
Oklahoma City Thunder,20,13,.606,8.5,18,15,106.2,105.1
Sacramento Kings,14,18,.438,14.0,14,18,101.9,104.0
Denver Nuggets,14,19,.424,14.5,15,18,107.8,109.7
Portland Trail Blazers,14,21,.400,15.5,13,22,107.6,111.5
New Orleans Pelicans,14,21,.400,15.5,14,21,102.9,105.9
Los Angeles Lakers,12,24,.333,18.0,11,25,103.9,110.1
Minnesota Timberwolves,11,22,.333,17.5,15,18,104.2,105.6
Phoenix Suns,10,23,.303,18.5,10,23,106.8,113.6
Dallas Mavericks,10,24,.294,19.0,11,23,95.1,100.6
