Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,20,4,.833,—,17,7,104.5,97.4
Cleveland Cavaliers,16,7,.696,3.5,13,10,111.4,108.9
Toronto Raptors,14,7,.667,4.5,15,6,110.9,103.7
Detroit Pistons,14,8,.636,5.0,13,9,105.0,103.0
Philadelphia 76ers,13,9,.591,6.0,12,10,108.5,107.8
Milwaukee Bucks,12,9,.571,6.5,10,11,103.2,103.9
Washington Wizards,12,10,.545,7.0,14,8,107.8,103.8
Indiana Pacers,12,11,.522,7.5,12,11,108.6,108.3
New York Knicks,11,10,.524,7.5,11,10,104.5,103.8
Miami Heat,11,11,.500,8.0,9,13,100.2,102.8
Orlando Magic,9,14,.391,10.5,9,14,108.1,111.8
Charlotte Hornets,8,13,.381,10.5,9,12,105.5,107.0
Brooklyn Nets,8,14,.364,11.0,9,13,109.8,113.3
Atlanta Hawks,5,17,.227,14.0,7,15,103.3,108.5
Chicago Bulls,3,18,.143,15.5,4,17,95.9,107.0
Houston Rockets,17,4,.810,—,17,4,113.9,103.1
Golden State Warriors,17,6,.739,1.0,18,5,118.0,107.3
San Antonio Spurs,15,7,.682,2.5,14,8,101.5,97.5
Denver Nuggets,13,9,.591,4.5,11,11,106.9,106.3
Portland Trail Blazers,13,10,.565,5.0,14,9,103.2,100.0
Minnesota Timberwolves,13,10,.565,5.0,12,11,107.7,107.4
New Orleans Pelicans,12,11,.522,6.0,11,12,108.6,109.4
Utah Jazz,12,11,.522,6.0,14,9,103.1,100.0
Oklahoma City Thunder,9,12,.429,8.0,13,8,102.7,99.6
Los Angeles Clippers,8,13,.381,9.0,9,12,104.8,107.2
Los Angeles Lakers,8,14,.364,9.5,9,13,106.3,109.0
Phoenix Suns,8,16,.333,10.5,6,18,107.1,115.8
Memphis Grizzlies,7,15,.318,10.5,9,13,98.3,101.5
Sacramento Kings,7,16,.304,11.0,5,18,95.7,105.7
Dallas Mavericks,6,17,.261,12.0,8,15,99.8,103.7
