Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,23,7,.767,—,23,7,108.2,100.0
Brooklyn Nets,13,16,.448,9.5,12,17,96.5,99.1
Boston Celtics,10,18,.357,12.0,13,15,103.3,104.4
New York Knicks,5,27,.156,19.0,9,23,95.1,101.4
Philadelphia 76ers,4,25,.138,18.5,4,25,90.8,102.6
Chicago Bulls,21,9,.700,—,20,10,103.5,98.7
Cleveland Cavaliers,18,11,.621,2.5,18,11,103.0,99.2
Milwaukee Bucks,15,16,.484,6.5,15,16,99.3,100.1
Indiana Pacers,11,20,.355,10.5,13,18,94.7,96.5
Detroit Pistons,6,23,.207,14.5,9,20,95.3,101.4
Atlanta Hawks,22,8,.733,—,20,10,101.9,97.3
Washington Wizards,21,8,.724,0.5,18,11,100.5,96.6
Miami Heat,14,17,.452,8.5,12,19,94.5,97.7
Orlando Magic,12,21,.364,11.5,11,22,93.9,99.0
Charlotte Hornets,10,21,.323,12.5,11,20,95.7,100.2
Portland Trail Blazers,24,7,.774,—,23,8,104.1,97.1
Oklahoma City Thunder,15,16,.484,9.0,18,13,97.7,95.5
Denver Nuggets,13,17,.433,10.5,12,18,101.4,103.9
Utah Jazz,10,20,.333,13.5,11,19,96.1,100.2
Minnesota Timberwolves,5,24,.172,18.0,6,23,98.5,109.0
Golden State Warriors,24,5,.828,—,22,7,107.4,98.7
Los Angeles Clippers,20,11,.645,5.0,21,10,106.3,101.1
Phoenix Suns,17,14,.548,8.0,17,14,105.3,103.6
Sacramento Kings,13,17,.433,11.5,14,16,102.6,103.9
Los Angeles Lakers,9,21,.300,15.5,9,21,102.1,109.0
Memphis Grizzlies,22,8,.733,—,20,10,102.3,97.6
Houston Rockets,21,7,.750,—,18,10,100.7,96.8
Dallas Mavericks,21,10,.677,1.5,22,9,109.4,103.0
San Antonio Spurs,18,13,.581,4.5,20,11,102.6,98.7
New Orleans Pelicans,15,15,.500,7.0,15,15,101.6,102.0
