Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,45,25,.643,—,47,23,96.6,91.8
Boston Celtics,40,31,.563,5.5,39,32,96.4,94.9
Philadelphia 76ers,37,32,.536,7.5,40,29,91.5,89.4
Orlando Magic,37,32,.536,7.5,39,30,101.1,99.2
Washington Wizards,32,38,.457,13.0,32,38,92.4,93.6
Miami Heat,31,38,.449,13.5,31,38,86.9,88.2
New York Knicks,26,43,.377,18.5,25,44,91.7,95.5
Detroit Pistons,41,28,.594,—,39,30,93.5,91.8
Milwaukee Bucks,37,31,.544,3.5,36,32,98.0,97.1
Charlotte Hornets,36,33,.522,5.0,36,33,93.6,92.9
Indiana Pacers,35,34,.507,6.0,34,35,96.9,96.9
Toronto Raptors,32,38,.457,9.5,31,39,91.1,92.7
Atlanta Hawks,28,41,.406,13.0,24,45,94.1,98.7
Cleveland Cavaliers,25,45,.357,16.5,26,44,94.0,97.6
Chicago Bulls,17,53,.243,24.5,15,55,88.1,96.7
San Antonio Spurs,49,21,.700,—,49,21,97.3,91.4
Dallas Mavericks,48,21,.696,0.5,43,26,105.5,101.9
Minnesota Timberwolves,42,27,.609,6.5,44,25,99.6,95.9
Utah Jazz,38,32,.543,11.0,38,32,95.6,94.5
Houston Rockets,26,43,.377,22.5,25,44,93.2,97.2
Denver Nuggets,21,47,.309,27.0,18,50,92.4,99.2
Memphis Grizzlies,18,52,.257,31.0,16,54,89.6,97.5
Sacramento Kings,49,19,.721,—,49,19,103.8,97.0
Los Angeles Lakers,49,20,.710,0.5,51,18,100.9,93.4
Portland Trail Blazers,43,27,.614,7.0,44,26,97.0,93.5
Seattle SuperSonics,40,31,.563,10.5,44,27,98.2,94.7
Los Angeles Clippers,36,35,.507,14.5,36,35,95.7,95.4
Phoenix Suns,32,38,.457,18.0,34,36,95.4,95.9
Golden State Warriors,17,52,.246,32.5,21,48,96.8,102.5
