Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,2,0,1.000,—,2,0,95.5,83.0
New Jersey Nets,1,1,.500,1.0,2,0,85.5,75.5
Philadelphia 76ers,1,1,.500,1.0,1,1,89.0,87.0
Washington Wizards,1,1,.500,1.0,2,0,89.0,78.0
Orlando Magic,1,1,.500,1.0,1,1,91.5,91.5
New York Knicks,0,1,.000,1.5,0,1,83.0,85.0
Miami Heat,0,3,.000,2.5,0,3,76.7,93.3
New Orleans Hornets,2,0,1.000,—,1,1,94.0,90.5
Toronto Raptors,2,0,1.000,—,1,1,86.0,83.0
Indiana Pacers,1,1,.500,1.0,1,1,84.0,90.0
Detroit Pistons,1,1,.500,1.0,1,1,90.0,85.0
Milwaukee Bucks,1,1,.500,1.0,1,1,91.0,87.0
Chicago Bulls,1,1,.500,1.0,0,2,87.0,96.5
Atlanta Hawks,0,2,.000,2.0,1,1,88.5,94.0
Cleveland Cavaliers,0,2,.000,2.0,0,2,89.0,100.5
Houston Rockets,1,0,1.000,—,1,0,102.0,85.0
Utah Jazz,1,0,1.000,—,1,0,99.0,92.0
Minnesota Timberwolves,1,1,.500,0.5,0,2,78.0,86.5
Dallas Mavericks,1,1,.500,0.5,1,1,94.0,98.0
San Antonio Spurs,1,1,.500,0.5,1,1,77.5,81.0
Denver Nuggets,1,1,.500,0.5,1,1,82.5,87.0
Memphis Grizzlies,0,1,.000,1.0,0,1,91.0,93.0
Sacramento Kings,2,0,1.000,—,2,0,103.0,90.5
Seattle SuperSonics,2,0,1.000,—,2,0,116.5,102.5
Los Angeles Lakers,1,0,1.000,0.5,1,0,109.0,93.0
Phoenix Suns,1,1,.500,1.0,1,1,88.5,84.5
Portland Trail Blazers,0,1,.000,1.5,0,1,92.0,99.0
Golden State Warriors,0,1,.000,1.5,0,1,87.0,95.0
Los Angeles Clippers,0,2,.000,2.0,0,2,102.5,116.5
