Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,27,9,.750,—,26,10,101.9,95.5
Toronto Raptors,24,15,.615,4.5,24,15,100.2,96.7
Atlanta Hawks,23,15,.605,5.0,22,16,102.9,100.6
Chicago Bulls,22,15,.595,5.5,20,17,102.1,100.8
Miami Heat,22,16,.579,6.0,22,16,97.1,95.2
Indiana Pacers,22,16,.579,6.0,24,14,102.3,98.2
Detroit Pistons,21,17,.553,7.0,22,16,101.2,99.2
Orlando Magic,20,18,.526,8.0,19,19,98.9,98.6
New York Knicks,20,20,.500,9.0,19,21,98.8,99.5
Boston Celtics,19,19,.500,9.0,23,15,102.6,99.6
Washington Wizards,17,19,.472,10.0,15,21,101.2,103.8
Charlotte Hornets,17,20,.459,10.5,19,18,101.1,100.5
Milwaukee Bucks,16,24,.400,13.0,12,28,97.8,103.6
Brooklyn Nets,10,28,.263,18.0,10,28,95.2,102.4
Philadelphia 76ers,4,36,.100,25.0,6,34,92.9,105.0
Golden State Warriors,36,2,.947,—,31,7,114.4,102.3
San Antonio Spurs,34,6,.850,3.0,35,5,103.8,89.7
Oklahoma City Thunder,27,12,.692,9.5,29,10,108.7,101.1
Los Angeles Clippers,25,13,.658,11.0,24,14,103.9,100.3
Dallas Mavericks,22,17,.564,14.5,20,19,101.6,101.0
Memphis Grizzlies,21,19,.525,16.0,16,24,95.9,98.8
Houston Rockets,20,19,.513,16.5,18,21,104.0,105.0
Utah Jazz,17,20,.459,18.5,18,19,96.4,96.7
Portland Trail Blazers,16,24,.400,21.0,18,22,101.3,103.1
Sacramento Kings,15,22,.405,20.5,16,21,106.5,108.6
Denver Nuggets,14,24,.368,22.0,13,25,98.3,102.8
Phoenix Suns,13,27,.325,24.0,15,25,102.5,106.4
Minnesota Timberwolves,12,27,.308,24.5,14,25,98.6,102.5
New Orleans Pelicans,11,26,.297,24.5,13,24,101.0,105.7
Los Angeles Lakers,9,31,.225,28.0,9,31,96.7,105.5
