Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,38,27,.585,—,38,27,91.9,89.6
Philadelphia 76ers,34,30,.531,3.5,43,21,93.8,89.2
New York Knicks,34,30,.531,3.5,39,25,97.7,94.8
New Jersey Nets,22,43,.338,16.0,20,45,93.5,99.1
Toronto Raptors,22,43,.338,16.0,23,42,90.6,94.4
Chicago Bulls,48,16,.750,—,49,15,96.3,88.4
Indiana Pacers,42,23,.646,6.5,40,25,97.9,94.4
Milwaukee Bucks,31,33,.484,17.0,33,31,99.6,99.1
Detroit Pistons,24,41,.369,24.5,20,45,90.6,95.8
Cleveland Cavaliers,21,43,.328,27.0,18,46,93.4,100.2
Miami Heat,46,19,.708,—,47,18,98.9,92.3
Atlanta Hawks,39,26,.600,7.0,40,25,96.4,93.2
Orlando Magic,36,28,.563,9.5,34,30,94.3,93.4
Washington Wizards,18,46,.281,27.5,20,44,93.4,99.1
Charlotte Bobcats,7,57,.109,38.5,7,57,86.9,100.8
Oklahoma City Thunder,47,18,.723,—,46,19,103.1,96.8
Denver Nuggets,36,28,.563,10.5,37,27,103.7,101.2
Utah Jazz,35,30,.538,12.0,34,31,99.7,99.1
Portland Trail Blazers,28,37,.431,19.0,31,34,97.2,97.8
Minnesota Timberwolves,26,39,.400,21.0,28,37,97.9,99.7
Los Angeles Lakers,41,24,.631,—,37,28,97.3,95.6
Los Angeles Clippers,40,25,.615,1.0,39,26,97.6,94.9
Phoenix Suns,33,32,.508,8.0,32,33,98.2,98.4
Golden State Warriors,23,42,.354,18.0,25,40,97.7,101.1
Sacramento Kings,21,44,.323,20.0,20,45,98.5,104.6
San Antonio Spurs,48,16,.750,—,47,17,103.5,96.3
Memphis Grizzlies,40,25,.615,8.5,37,28,95.1,93.2
Dallas Mavericks,36,29,.554,12.5,35,30,95.9,94.7
Houston Rockets,33,32,.508,15.5,33,32,98.3,98.2
New Orleans Hornets,21,44,.323,27.5,24,41,89.8,93.5
