Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,38,29,.567,—,37,30,101.9,100.1
Philadelphia 76ers,32,34,.485,5.5,30,36,98.4,99.6
New Jersey Nets,31,36,.463,7.0,25,42,89.9,93.2
Toronto Raptors,28,38,.424,9.5,31,35,99.8,100.9
New York Knicks,27,37,.422,9.5,26,38,96.5,99.0
Detroit Pistons,42,23,.646,—,42,23,93.1,89.4
Cleveland Cavaliers,34,30,.531,7.5,37,27,96.8,94.9
Chicago Bulls,33,31,.516,8.5,31,33,93.3,93.7
Indiana Pacers,33,32,.508,9.0,32,33,92.9,93.2
Milwaukee Bucks,27,38,.415,15.0,28,37,97.1,99.1
Miami Heat,52,16,.765,—,50,18,102.2,94.9
Washington Wizards,36,28,.563,14.0,32,32,100.5,100.3
Orlando Magic,32,34,.485,19.0,30,36,99.4,100.6
Charlotte Bobcats,12,52,.188,38.0,17,47,93.1,100.1
Atlanta Hawks,11,54,.169,39.5,13,52,91.5,100.9
Seattle SuperSonics,45,20,.692,—,41,24,100.2,96.3
Denver Nuggets,35,30,.538,10.0,34,31,96.8,96.1
Minnesota Timberwolves,34,34,.500,12.5,35,33,95.7,95.4
Portland Trail Blazers,23,41,.359,21.5,23,41,92.1,95.9
Utah Jazz,20,46,.303,25.5,24,42,93.6,97.6
Phoenix Suns,49,16,.754,—,46,19,110.2,103.3
Sacramento Kings,41,27,.603,9.5,38,30,102.4,100.7
Los Angeles Lakers,32,34,.485,17.5,30,36,98.1,99.6
Los Angeles Clippers,29,37,.439,20.5,31,35,95.9,96.6
Golden State Warriors,23,44,.343,27.0,25,42,95.8,99.5
San Antonio Spurs,50,16,.758,—,54,12,96.8,86.9
Dallas Mavericks,43,22,.662,6.5,42,23,102.3,97.9
Houston Rockets,39,27,.591,11.0,40,26,94.8,92.0
Memphis Grizzlies,38,28,.576,12.0,40,26,93.3,90.3
New Orleans Hornets,15,50,.231,34.5,17,48,88.4,95.4
