Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,36,11,.766,—,35,12,98.9,91.6
New York Knicks,25,22,.532,11.0,25,22,106.7,106.0
Philadelphia 76ers,21,26,.447,15.0,24,23,97.6,97.3
New Jersey Nets,14,34,.292,22.5,14,34,92.4,98.5
Toronto Raptors,13,35,.271,23.5,15,33,99.4,105.1
Chicago Bulls,33,14,.702,—,33,14,98.1,92.0
Milwaukee Bucks,19,26,.422,13.0,21,24,91.7,92.8
Indiana Pacers,17,27,.386,14.5,20,24,97.8,99.2
Detroit Pistons,17,31,.354,16.5,17,31,95.0,99.4
Cleveland Cavaliers,8,39,.170,25.0,8,39,93.5,104.9
Miami Heat,33,14,.702,—,35,12,101.3,94.0
Orlando Magic,31,17,.646,2.5,33,15,100.3,94.5
Atlanta Hawks,30,18,.625,3.5,27,21,97.3,95.5
Charlotte Bobcats,20,26,.435,12.5,18,28,93.7,97.0
Washington Wizards,13,33,.283,19.5,14,32,97.2,103.3
Oklahoma City Thunder,30,17,.638,—,26,21,104.2,102.7
Denver Nuggets,28,19,.596,2.0,29,18,107.7,104.4
Utah Jazz,28,20,.583,2.5,24,24,99.8,99.6
Portland Trail Blazers,25,22,.532,5.0,24,23,95.4,95.1
Minnesota Timberwolves,11,36,.234,19.0,16,31,103.2,108.6
Los Angeles Lakers,33,15,.688,—,35,13,103.4,96.6
Phoenix Suns,22,24,.478,10.0,21,25,105.4,106.9
Golden State Warriors,20,27,.426,12.5,19,28,103.3,106.5
Los Angeles Clippers,18,28,.391,14.0,20,26,99.4,101.5
Sacramento Kings,12,33,.267,19.5,15,30,97.2,101.9
San Antonio Spurs,40,7,.851,—,35,12,104.4,96.9
Dallas Mavericks,31,15,.674,8.5,27,19,97.1,94.5
New Orleans Hornets,31,18,.633,10.0,30,19,94.8,91.7
Memphis Grizzlies,24,24,.500,16.5,26,22,99.4,98.4
Houston Rockets,22,27,.449,19.0,25,24,105.1,104.9
