Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,16,7,.696,—,16,7,97.0,92.0
Boston Celtics,15,8,.652,1.0,15,8,96.9,92.7
Washington Wizards,12,12,.500,4.5,11,13,91.0,91.8
Orlando Magic,13,14,.481,5.0,17,10,102.9,98.9
New York Knicks,12,13,.480,5.0,10,15,88.9,91.2
Philadelphia 76ers,10,15,.400,7.0,11,14,86.6,87.8
Miami Heat,5,18,.217,11.0,6,17,82.7,88.8
Milwaukee Bucks,14,7,.667,—,12,9,95.4,94.1
Detroit Pistons,14,9,.609,1.0,15,8,96.6,92.3
Indiana Pacers,14,13,.519,3.0,13,14,98.1,98.9
Toronto Raptors,13,12,.520,3.0,13,12,93.6,93.0
Charlotte Hornets,12,13,.480,4.0,11,14,94.4,96.0
Cleveland Cavaliers,10,15,.400,6.0,9,16,92.0,95.4
Atlanta Hawks,9,16,.360,7.0,8,17,93.7,99.0
Chicago Bulls,4,19,.174,11.0,3,20,83.2,95.0
San Antonio Spurs,19,4,.826,—,18,5,101.2,91.7
Minnesota Timberwolves,16,8,.667,3.5,17,7,102.0,95.7
Dallas Mavericks,16,9,.640,4.0,14,11,101.9,99.7
Utah Jazz,12,14,.462,8.5,12,14,96.4,96.9
Denver Nuggets,9,15,.375,10.5,9,15,94.1,97.1
Houston Rockets,7,19,.269,13.5,8,18,88.9,94.6
Memphis Grizzlies,5,19,.208,14.5,5,19,89.3,97.9
Los Angeles Lakers,18,3,.857,—,17,4,100.8,90.4
Sacramento Kings,19,8,.704,2.0,18,9,100.3,95.2
Los Angeles Clippers,14,11,.560,6.0,15,10,96.6,94.0
Phoenix Suns,14,12,.538,6.5,16,10,99.2,95.6
Portland Trail Blazers,12,12,.500,7.5,12,12,95.2,94.8
Seattle SuperSonics,12,15,.444,9.0,12,15,97.1,98.9
Golden State Warriors,10,16,.385,10.5,9,17,92.7,97.5
