Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,38,31,.551,—,36,33,99.1,98.6
New Jersey Nets,32,38,.457,6.5,32,38,97.2,98.6
New York Knicks,30,39,.435,8.0,29,40,98.2,100.5
Philadelphia 76ers,28,42,.400,10.5,26,44,94.7,98.2
Boston Celtics,20,49,.290,18.0,26,43,96.3,100.0
Detroit Pistons,43,25,.632,—,44,24,95.8,91.7
Cleveland Cavaliers,42,27,.609,1.5,43,26,96.4,93.0
Chicago Bulls,40,30,.571,4.0,45,25,98.8,94.7
Indiana Pacers,31,37,.456,12.0,29,39,95.3,97.3
Milwaukee Bucks,25,42,.373,17.5,27,40,100.0,103.0
Washington Wizards,37,31,.544,—,35,33,105.5,105.2
Miami Heat,37,32,.536,0.5,32,37,95.5,96.3
Orlando Magic,32,38,.457,6.0,34,36,93.7,94.2
Atlanta Hawks,27,43,.386,11.0,24,46,93.2,97.6
Charlotte Bobcats,26,45,.366,12.5,23,48,96.2,101.3
Utah Jazz,45,24,.652,—,43,26,101.4,97.9
Denver Nuggets,34,33,.507,10.0,36,31,104.9,103.7
Minnesota Timberwolves,29,39,.426,15.5,28,40,95.9,98.4
Portland Trail Blazers,29,40,.420,16.0,26,43,94.6,97.9
Seattle SuperSonics,27,41,.397,17.5,30,38,99.4,101.2
Phoenix Suns,52,16,.765,—,49,19,110.3,103.0
Los Angeles Lakers,37,32,.536,15.5,34,35,103.0,103.1
Los Angeles Clippers,34,36,.486,19.0,33,37,95.3,96.2
Golden State Warriors,33,37,.471,20.0,31,39,105.2,106.8
Sacramento Kings,29,40,.420,23.5,31,38,100.3,101.6
Dallas Mavericks,57,11,.838,—,52,16,100.8,92.6
San Antonio Spurs,48,20,.706,9.0,53,15,97.7,89.5
Houston Rockets,44,25,.638,13.5,48,21,96.4,90.9
New Orleans/Oklahoma City Hornets,31,38,.449,26.5,29,40,94.3,96.5
Memphis Grizzlies,17,53,.243,41.0,23,47,101.4,106.6
