Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,10,2,.833,—,8,4,95.6,90.7
New York Knicks,6,5,.545,3.5,5,6,105.3,105.9
Philadelphia 76ers,5,5,.500,4.0,6,4,97.4,93.8
Toronto Raptors,5,5,.500,4.0,4,6,95.2,96.7
New Jersey Nets,4,6,.400,5.0,3,7,95.8,101.6
Cleveland Cavaliers,9,2,.818,—,9,2,101.5,92.5
Detroit Pistons,7,3,.700,1.5,6,4,98.9,96.3
Indiana Pacers,5,5,.500,3.5,6,4,99.8,96.3
Chicago Bulls,5,6,.455,4.0,6,5,98.7,98.2
Milwaukee Bucks,5,7,.417,4.5,5,7,95.8,97.5
Orlando Magic,8,3,.727,—,8,3,99.4,93.0
Atlanta Hawks,6,4,.600,1.5,6,4,100.6,98.7
Miami Heat,6,5,.545,2.0,7,4,98.3,93.8
Charlotte Bobcats,3,7,.300,4.5,3,7,88.3,93.7
Washington Wizards,1,7,.125,5.5,2,6,93.3,102.8
Denver Nuggets,7,4,.636,—,6,5,99.8,97.7
Utah Jazz,7,4,.636,—,7,4,97.5,93.4
Portland Trail Blazers,6,5,.545,1.0,5,6,95.6,97.5
Minnesota Timberwolves,1,8,.111,5.0,3,6,96.9,101.9
Oklahoma City Thunder,1,10,.091,6.0,2,9,89.8,100.3
Los Angeles Lakers,8,1,.889,—,8,1,104.9,91.3
Phoenix Suns,8,4,.667,1.5,7,5,100.5,97.8
Golden State Warriors,5,6,.455,4.0,5,6,105.0,105.3
Sacramento Kings,4,8,.333,5.5,4,8,97.9,103.6
Los Angeles Clippers,1,9,.100,7.5,1,9,89.2,102.0
Houston Rockets,7,4,.636,—,7,4,92.3,88.9
New Orleans Hornets,5,4,.556,1.0,5,4,93.7,91.6
San Antonio Spurs,5,5,.500,1.5,4,6,91.3,93.3
Dallas Mavericks,4,7,.364,3.0,5,6,98.8,99.3
Memphis Grizzlies,4,7,.364,3.0,4,7,94.3,98.1
