Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,13,7,.650,—,13,7,101.5,97.6
Miami Heat,12,7,.632,0.5,12,7,96.8,93.3
Indiana Pacers,12,7,.632,0.5,13,6,103.3,98.2
Charlotte Hornets,12,8,.600,1.0,12,8,102.4,98.8
Chicago Bulls,11,7,.611,1.0,9,9,98.8,98.3
Toronto Raptors,13,9,.591,1.0,14,8,100.7,96.9
Atlanta Hawks,13,9,.591,1.0,13,9,101.5,99.5
Boston Celtics,12,9,.571,1.5,14,7,103.1,97.8
Detroit Pistons,12,10,.545,2.0,11,11,98.3,97.8
Orlando Magic,11,9,.550,2.0,11,9,101.6,99.5
New York Knicks,10,12,.455,4.0,10,12,97.2,98.5
Washington Wizards,9,10,.474,3.5,7,12,100.9,104.7
Milwaukee Bucks,9,13,.409,5.0,7,15,95.5,101.6
Brooklyn Nets,5,15,.250,8.0,5,15,95.6,102.9
Philadelphia 76ers,1,21,.045,13.0,3,19,90.8,103.1
Golden State Warriors,22,0,1.000,—,19,3,115.1,100.2
San Antonio Spurs,18,4,.818,4.0,19,3,100.2,88.3
Oklahoma City Thunder,12,8,.600,9.0,13,7,107.7,102.3
Dallas Mavericks,13,9,.591,9.0,12,10,101.4,100.5
Los Angeles Clippers,12,9,.571,9.5,11,10,103.1,102.0
Memphis Grizzlies,12,9,.571,9.5,8,13,96.3,99.6
Utah Jazz,9,9,.500,11.0,10,8,97.3,95.9
Houston Rockets,10,11,.476,11.5,8,13,102.9,107.3
Portland Trail Blazers,9,13,.409,13.0,11,11,101.5,101.7
Phoenix Suns,9,13,.409,13.0,11,11,105.5,105.2
Minnesota Timberwolves,8,12,.400,13.0,9,11,101.1,102.0
Denver Nuggets,8,13,.381,13.5,6,15,97.2,103.0
Sacramento Kings,7,15,.318,15.0,8,14,104.8,108.8
New Orleans Pelicans,5,16,.238,16.5,6,15,101.8,109.1
Los Angeles Lakers,3,18,.143,18.5,5,16,96.3,105.5
