Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,24,9,.727,—,24,9,108.0,100.9
Brooklyn Nets,16,16,.500,7.5,14,18,96.9,98.6
Boston Celtics,11,19,.367,11.5,14,16,103.3,104.2
New York Knicks,5,30,.143,20.0,9,26,93.7,101.2
Philadelphia 76ers,4,27,.129,19.0,4,27,90.8,103.6
Chicago Bulls,23,10,.697,—,21,12,102.6,98.5
Cleveland Cavaliers,19,14,.576,4.0,19,14,101.2,99.2
Milwaukee Bucks,17,17,.500,6.5,17,17,99.1,99.1
Indiana Pacers,13,21,.382,10.5,15,19,94.9,96.1
Detroit Pistons,9,23,.281,13.5,12,20,96.0,99.6
Atlanta Hawks,24,8,.750,—,21,11,102.0,97.3
Washington Wizards,22,10,.688,2.0,19,13,100.3,97.8
Miami Heat,14,19,.424,10.5,12,21,94.7,98.1
Orlando Magic,13,23,.361,13.0,11,25,94.1,99.4
Charlotte Hornets,10,24,.294,15.0,11,23,95.0,100.1
Portland Trail Blazers,26,7,.788,—,24,9,104.0,96.5
Oklahoma City Thunder,17,17,.500,9.5,20,14,99.4,97.4
Denver Nuggets,13,20,.394,13.0,13,20,101.5,104.6
Utah Jazz,11,22,.333,15.0,12,21,96.1,99.9
Minnesota Timberwolves,5,26,.161,20.0,6,25,98.6,108.7
Golden State Warriors,26,5,.839,—,25,6,108.6,98.5
Los Angeles Clippers,22,11,.667,5.0,23,10,105.9,100.2
Phoenix Suns,19,16,.543,9.0,20,15,106.7,104.6
Sacramento Kings,14,19,.424,13.0,14,19,102.2,104.2
Los Angeles Lakers,10,23,.303,17.0,10,23,102.7,109.0
Memphis Grizzlies,24,8,.750,—,21,11,102.3,97.5
Dallas Mavericks,24,10,.706,1.0,25,9,109.9,102.6
Houston Rockets,22,10,.688,2.0,19,13,100.4,97.5
San Antonio Spurs,20,14,.588,5.0,21,13,102.1,98.6
New Orleans Pelicans,17,16,.515,7.5,17,16,101.9,101.3
