Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,28,20,.583,—,30,18,89.8,86.9
New York Knicks,23,27,.460,6.0,22,28,91.1,92.4
Boston Celtics,22,29,.431,7.5,23,28,94.2,95.5
Miami Heat,21,29,.420,8.0,20,30,86.9,89.3
Philadelphia 76ers,21,29,.420,8.0,24,26,88.9,89.6
Washington Wizards,15,33,.313,13.0,16,32,90.5,94.8
Orlando Magic,13,39,.250,17.0,15,37,94.7,100.7
Indiana Pacers,37,14,.725,—,35,16,89.5,84.7
Detroit Pistons,33,18,.647,4.0,33,18,89.3,85.7
New Orleans Hornets,27,23,.540,9.5,24,26,91.1,91.4
Milwaukee Bucks,26,23,.531,10.0,26,23,95.2,94.3
Toronto Raptors,23,25,.479,12.5,21,27,85.4,87.1
Cleveland Cavaliers,19,31,.380,17.5,20,30,91.9,94.9
Atlanta Hawks,17,34,.333,20.0,16,35,88.9,94.2
Chicago Bulls,14,37,.275,23.0,14,37,89.5,96.0
Minnesota Timberwolves,35,14,.714,—,33,16,95.7,90.6
San Antonio Spurs,34,18,.654,2.5,39,13,90.2,83.7
Dallas Mavericks,31,18,.633,4.0,30,19,103.3,99.9
Denver Nuggets,29,22,.569,7.0,29,22,97.2,95.0
Houston Rockets,28,21,.571,7.0,30,19,87.1,84.3
Memphis Grizzlies,28,21,.571,7.0,28,21,96.5,94.4
Utah Jazz,24,26,.480,11.5,22,28,89.7,91.0
Sacramento Kings,34,13,.723,—,34,13,104.7,97.5
Los Angeles Lakers,29,18,.617,5.0,29,18,97.4,94.1
Seattle SuperSonics,24,25,.490,11.0,22,27,98.0,99.3
Portland Trail Blazers,23,25,.479,11.5,19,29,91.6,94.1
Los Angeles Clippers,22,26,.458,12.5,21,27,96.4,98.1
Golden State Warriors,21,27,.438,13.5,22,26,94.0,95.2
Phoenix Suns,18,34,.346,18.5,20,32,93.4,96.5
