Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,6,1,.857,—,5,2,95.0,90.9
Boston Celtics,4,2,.667,1.5,4,2,100.5,93.3
Orlando Magic,3,5,.375,3.5,5,3,104.5,102.0
New York Knicks,3,5,.375,3.5,3,5,87.0,89.4
Philadelphia 76ers,2,5,.286,4.0,2,5,81.6,86.1
Miami Heat,2,5,.286,4.0,2,5,83.3,87.9
Washington Wizards,2,5,.286,4.0,2,5,90.9,95.6
Milwaukee Bucks,4,1,.800,—,3,2,98.8,98.4
Indiana Pacers,6,3,.667,—,6,3,100.6,95.4
Detroit Pistons,4,2,.667,0.5,5,1,95.7,85.5
Toronto Raptors,4,4,.500,1.5,4,4,99.5,97.8
Charlotte Hornets,3,3,.500,1.5,2,4,93.0,97.0
Cleveland Cavaliers,2,6,.250,3.5,1,7,87.0,97.1
Atlanta Hawks,1,6,.143,4.0,1,6,86.4,99.0
Chicago Bulls,1,6,.143,4.0,0,7,80.6,98.1
Minnesota Timberwolves,6,1,.857,—,6,1,102.3,88.7
San Antonio Spurs,6,2,.750,0.5,6,2,101.9,95.4
Dallas Mavericks,5,2,.714,1.0,5,2,97.9,93.4
Houston Rockets,5,3,.625,1.5,4,4,90.1,91.1
Denver Nuggets,4,4,.500,2.5,5,3,97.9,95.9
Utah Jazz,3,5,.375,3.5,3,5,97.5,100.4
Memphis Grizzlies,0,7,.000,6.0,1,6,89.3,101.7
Los Angeles Lakers,6,0,1.000,—,5,1,106.3,93.2
Sacramento Kings,6,2,.750,1.0,6,2,102.4,95.4
Golden State Warriors,5,3,.625,2.0,5,3,96.4,94.0
Phoenix Suns,4,4,.500,3.0,4,4,101.5,100.4
Portland Trail Blazers,4,5,.444,3.5,4,5,94.8,95.9
Los Angeles Clippers,3,4,.429,3.5,4,3,103.9,102.3
Seattle SuperSonics,3,6,.333,4.5,4,5,96.6,99.1
