Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,36,17,.679,—,37,16,97.2,91.8
Boston Celtics,31,24,.564,6.0,29,26,95.5,94.6
Orlando Magic,28,25,.528,8.0,31,22,100.8,98.3
Philadelphia 76ers,27,26,.509,9.0,30,23,90.7,89.1
Washington Wizards,27,26,.509,9.0,24,29,92.0,93.1
Miami Heat,21,31,.404,14.5,22,30,86.3,88.4
New York Knicks,20,32,.385,15.5,20,32,91.1,94.4
Detroit Pistons,30,22,.577,—,29,23,93.7,91.9
Milwaukee Bucks,30,22,.577,—,29,23,98.3,96.8
Toronto Raptors,29,27,.518,3.0,27,29,91.5,91.9
Charlotte Hornets,27,26,.509,3.5,27,26,93.7,93.5
Indiana Pacers,26,27,.491,4.5,25,28,96.6,97.3
Atlanta Hawks,19,35,.352,12.0,15,39,93.2,99.7
Cleveland Cavaliers,18,35,.340,12.5,20,33,94.1,97.8
Chicago Bulls,13,40,.245,17.5,11,42,86.8,95.6
Dallas Mavericks,38,17,.691,—,33,22,104.9,101.7
Minnesota Timberwolves,36,18,.667,1.5,35,19,100.9,96.3
San Antonio Spurs,35,18,.660,2.0,37,16,97.3,91.8
Utah Jazz,31,24,.564,7.0,30,25,96.1,95.0
Houston Rockets,19,35,.352,18.5,20,34,92.4,96.2
Denver Nuggets,16,35,.314,20.0,15,36,92.9,98.7
Memphis Grizzlies,15,39,.278,22.5,14,40,90.1,97.3
Sacramento Kings,40,14,.741,—,39,15,104.2,97.3
Los Angeles Lakers,36,16,.692,3.0,40,12,101.3,93.2
Portland Trail Blazers,30,24,.556,10.0,32,22,96.1,93.7
Seattle SuperSonics,28,26,.519,12.0,31,23,97.9,95.9
Los Angeles Clippers,27,29,.482,14.0,26,30,95.9,96.6
Phoenix Suns,26,28,.481,14.0,28,26,97.1,96.7
Golden State Warriors,15,36,.294,23.5,18,33,95.6,100.1
