Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,24,8,.750,—,24,8,108.1,100.2
Brooklyn Nets,15,16,.484,8.5,14,17,96.8,98.6
Boston Celtics,10,18,.357,12.0,13,15,103.3,104.4
New York Knicks,5,28,.152,19.5,9,24,94.6,101.4
Philadelphia 76ers,4,26,.133,19.0,4,26,90.6,103.4
Chicago Bulls,22,10,.688,—,20,12,102.5,98.4
Cleveland Cavaliers,18,13,.581,3.5,18,13,102.2,99.7
Milwaukee Bucks,16,16,.500,6.0,16,16,99.5,99.9
Indiana Pacers,11,21,.344,11.0,14,18,94.5,96.3
Detroit Pistons,8,23,.258,13.5,11,20,96.0,100.2
Atlanta Hawks,23,8,.742,—,20,11,102.2,97.4
Washington Wizards,22,9,.710,1.0,19,12,100.2,97.4
Miami Heat,14,18,.438,9.5,12,20,94.7,97.9
Orlando Magic,13,22,.371,12.0,11,24,93.9,99.3
Charlotte Hornets,10,22,.313,13.5,11,21,95.7,100.3
Portland Trail Blazers,26,7,.788,—,24,9,104.0,96.5
Oklahoma City Thunder,15,17,.469,10.5,18,14,98.0,96.1
Denver Nuggets,13,19,.406,12.5,13,19,101.5,104.5
Utah Jazz,11,21,.344,14.5,12,20,96.3,100.0
Minnesota Timberwolves,5,25,.167,19.5,6,24,98.4,108.7
Golden State Warriors,25,5,.833,—,24,6,108.1,98.2
Los Angeles Clippers,21,11,.656,5.0,21,11,106.1,100.9
Phoenix Suns,18,15,.545,8.5,18,15,105.7,103.9
Sacramento Kings,13,18,.419,12.5,14,17,102.5,104.0
Los Angeles Lakers,10,22,.313,16.0,10,22,102.6,109.0
Memphis Grizzlies,23,8,.742,—,21,10,102.1,97.2
Houston Rockets,21,9,.700,1.5,19,11,101.0,97.5
Dallas Mavericks,23,10,.697,1.0,24,9,109.6,102.7
San Antonio Spurs,19,14,.576,5.0,20,13,102.4,98.8
New Orleans Pelicans,16,15,.516,7.0,15,16,101.9,102.1
