Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,35,17,.673,—,36,16,97.3,92.0
Boston Celtics,31,23,.574,5.0,29,25,95.6,94.5
Orlando Magic,27,25,.519,8.0,30,22,100.5,98.2
Washington Wizards,27,25,.519,8.0,24,28,92.2,93.1
Philadelphia 76ers,27,26,.509,8.5,30,23,90.7,89.1
Miami Heat,21,31,.404,14.0,22,30,86.3,88.4
New York Knicks,20,32,.385,15.0,20,32,91.1,94.4
Detroit Pistons,30,22,.577,—,29,23,93.7,91.9
Milwaukee Bucks,30,22,.577,—,29,23,98.3,96.8
Toronto Raptors,29,27,.518,3.0,27,29,91.5,91.9
Charlotte Hornets,27,26,.509,3.5,27,26,93.7,93.5
Indiana Pacers,26,27,.491,4.5,25,28,96.6,97.3
Atlanta Hawks,19,34,.358,11.5,15,38,93.5,99.8
Cleveland Cavaliers,18,34,.346,12.0,19,33,94.1,97.7
Chicago Bulls,13,40,.245,17.5,11,42,86.8,95.6
Dallas Mavericks,37,17,.685,—,33,21,105.0,101.9
Minnesota Timberwolves,36,17,.679,0.5,35,18,101.2,96.5
San Antonio Spurs,34,18,.654,2.0,36,16,96.9,91.8
Utah Jazz,31,24,.564,6.5,30,25,96.1,95.0
Houston Rockets,18,35,.340,18.5,19,34,92.5,96.5
Denver Nuggets,16,35,.314,19.5,15,36,92.9,98.7
Memphis Grizzlies,15,38,.283,21.5,14,39,90.5,97.6
Sacramento Kings,40,13,.755,—,39,14,104.4,96.9
Los Angeles Lakers,35,16,.686,4.0,39,12,101.2,93.1
Portland Trail Blazers,29,24,.547,11.0,31,22,96.2,94.0
Seattle SuperSonics,28,26,.519,12.5,31,23,97.9,95.9
Los Angeles Clippers,27,28,.491,14.0,27,28,95.7,96.2
Phoenix Suns,25,28,.472,15.0,27,26,97.5,97.2
Golden State Warriors,15,36,.294,24.0,18,33,95.6,100.1
