Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,59,15,.797,—,61,13,100.6,90.2
Toronto Raptors,38,36,.514,21.0,44,30,100.1,97.2
Philadelphia 76ers,38,37,.507,21.5,40,35,96.8,96.0
New Jersey Nets,31,44,.413,28.5,25,50,95.8,100.6
New York Knicks,20,54,.270,39.0,20,54,95.9,102.8
Detroit Pistons,53,21,.716,—,55,19,97.5,90.4
Cleveland Cavaliers,41,33,.554,12.0,36,38,96.7,97.1
Indiana Pacers,31,43,.419,22.0,33,41,104.0,105.8
Chicago Bulls,29,45,.392,24.0,29,45,97.0,99.9
Milwaukee Bucks,25,48,.342,27.5,21,52,96.3,102.9
Orlando Magic,47,28,.627,—,49,26,104.4,99.7
Washington Wizards,38,36,.514,8.5,36,38,98.6,99.1
Atlanta Hawks,34,40,.459,12.5,33,41,97.6,99.2
Charlotte Bobcats,28,46,.378,18.5,25,49,96.0,100.6
Miami Heat,13,61,.176,33.5,16,58,91.8,100.5
Utah Jazz,49,26,.653,—,54,21,107.0,100.2
Denver Nuggets,46,29,.613,3.0,47,28,110.0,106.2
Portland Trail Blazers,38,36,.514,10.5,35,39,95.5,96.3
Minnesota Timberwolves,19,54,.260,29.0,21,52,94.7,101.1
Seattle SuperSonics,17,57,.230,31.5,17,57,97.8,106.4
Los Angeles Lakers,50,24,.676,—,52,22,108.5,101.9
Phoenix Suns,50,25,.667,0.5,49,26,110.3,105.6
Golden State Warriors,45,29,.608,5.0,43,31,110.8,108.2
Sacramento Kings,34,40,.459,16.0,31,43,102.2,104.4
Los Angeles Clippers,22,52,.297,28.0,21,53,94.0,100.5
San Antonio Spurs,52,23,.693,—,52,23,96.2,90.9
New Orleans Hornets,51,22,.699,—,49,24,100.6,95.7
Houston Rockets,49,25,.662,2.5,48,26,96.8,92.6
Dallas Mavericks,46,28,.622,5.5,48,26,100.0,95.7
Memphis Grizzlies,19,55,.257,32.5,22,52,100.2,106.3
