Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,21,11,.656,—,20,12,95.2,91.8
Boston Celtics,20,13,.606,1.5,19,14,94.9,92.8
Orlando Magic,18,18,.500,5.0,21,15,100.4,97.9
Washington Wizards,17,14,.548,3.5,16,15,91.4,91.0
Philadelphia 76ers,15,19,.441,7.0,18,16,88.4,87.6
New York Knicks,14,19,.424,7.5,14,19,89.2,91.6
Miami Heat,8,23,.258,12.5,10,21,83.6,87.9
Indiana Pacers,20,15,.571,—,19,16,97.4,96.5
Milwaukee Bucks,18,13,.581,—,16,15,95.9,95.7
Toronto Raptors,18,15,.545,1.0,16,17,92.8,92.9
Detroit Pistons,16,16,.500,2.5,17,15,93.9,93.0
Charlotte Hornets,15,18,.455,4.0,14,19,94.0,96.1
Cleveland Cavaliers,13,21,.382,6.5,12,22,91.8,95.8
Atlanta Hawks,12,20,.375,6.5,10,22,94.7,99.8
Chicago Bulls,6,27,.182,13.0,6,27,85.2,95.3
San Antonio Spurs,24,8,.750,—,24,8,100.2,92.2
Minnesota Timberwolves,24,9,.727,0.5,24,9,101.4,94.6
Dallas Mavericks,22,11,.667,2.5,21,12,103.1,99.3
Utah Jazz,17,16,.515,7.5,17,16,96.6,95.9
Denver Nuggets,10,22,.313,14.0,11,21,92.4,96.9
Houston Rockets,10,23,.303,14.5,10,23,90.5,95.7
Memphis Grizzlies,9,24,.273,15.5,9,24,89.8,96.3
Los Angeles Lakers,24,6,.800,—,24,6,100.8,91.2
Sacramento Kings,26,9,.743,0.5,25,10,102.5,95.9
Seattle SuperSonics,18,16,.529,8.0,18,16,97.6,96.6
Los Angeles Clippers,18,16,.529,8.0,18,16,95.8,94.8
Phoenix Suns,18,16,.529,8.0,18,16,98.6,97.4
Portland Trail Blazers,15,18,.455,10.5,16,17,93.5,94.2
Golden State Warriors,12,22,.353,14.0,11,23,94.4,99.2
