Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,3,1,.750,—,2,2,105.3,105.0
Washington Wizards,3,1,.750,—,2,2,110.8,108.0
Orlando Magic,3,1,.750,—,3,1,119.0,112.3
Cleveland Cavaliers,3,2,.600,0.5,3,2,107.4,106.8
Brooklyn Nets,3,2,.600,0.5,3,2,121.2,119.4
Detroit Pistons,3,2,.600,0.5,3,2,106.4,102.0
Miami Heat,2,2,.500,1.0,2,2,106.3,108.5
Toronto Raptors,2,2,.500,1.0,3,1,113.5,103.0
Boston Celtics,2,2,.500,1.0,3,1,102.8,97.8
Charlotte Hornets,2,2,.500,1.0,2,2,100.8,97.3
Indiana Pacers,2,3,.400,1.5,2,3,114.0,115.6
Atlanta Hawks,1,3,.250,2.0,1,3,101.3,110.0
Philadelphia 76ers,1,4,.200,2.5,1,4,100.4,108.2
Chicago Bulls,0,3,.000,2.5,1,2,96.3,107.7
New York Knicks,0,3,.000,2.5,0,3,93.3,108.7
San Antonio Spurs,4,0,1.000,—,3,1,103.0,93.3
Los Angeles Clippers,3,0,1.000,0.5,3,0,113.3,88.0
Houston Rockets,4,1,.800,0.5,3,2,105.8,102.8
Portland Trail Blazers,3,1,.750,1.0,4,0,112.8,94.5
Memphis Grizzlies,3,1,.750,1.0,3,1,101.5,96.3
Golden State Warriors,3,2,.600,1.5,3,2,120.0,113.6
Oklahoma City Thunder,2,2,.500,2.0,3,1,104.8,97.8
Los Angeles Lakers,2,2,.500,2.0,1,3,109.5,114.0
Utah Jazz,2,3,.400,2.5,2,3,94.2,96.4
Minnesota Timberwolves,2,3,.400,2.5,1,4,104.4,113.8
Phoenix Suns,2,3,.400,2.5,1,4,101.6,117.8
New Orleans Pelicans,1,3,.250,3.0,1,3,105.8,111.5
Denver Nuggets,1,3,.250,3.0,1,3,97.3,101.0
Sacramento Kings,1,3,.250,3.0,1,3,96.8,101.5
Dallas Mavericks,1,4,.200,3.5,1,4,99.2,108.8
