Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,47,18,.723,—,47,18,97.7,91.2
New York Knicks,34,31,.523,13.0,34,31,106.4,105.8
Philadelphia 76ers,34,33,.507,14.0,37,30,99.0,97.5
New Jersey Nets,22,43,.338,25.0,20,45,94.0,99.4
Toronto Raptors,18,48,.273,29.5,21,45,99.3,105.0
Chicago Bulls,47,18,.723,—,47,18,97.9,91.3
Indiana Pacers,28,38,.424,19.5,30,36,99.4,100.7
Milwaukee Bucks,26,39,.400,21.0,30,35,91.2,92.2
Detroit Pistons,23,44,.343,25.0,23,44,96.0,100.4
Cleveland Cavaliers,12,53,.185,35.0,12,53,95.4,105.7
Miami Heat,46,21,.687,—,49,18,101.7,94.5
Orlando Magic,42,26,.618,4.5,47,21,100.1,94.6
Atlanta Hawks,38,28,.576,7.5,34,32,95.4,95.2
Charlotte Bobcats,28,38,.424,17.5,25,41,93.3,96.8
Washington Wizards,16,49,.246,29.0,16,49,96.5,104.2
Oklahoma City Thunder,43,23,.652,—,40,26,104.8,101.7
Denver Nuggets,40,27,.597,3.5,42,25,107.8,103.8
Portland Trail Blazers,37,29,.561,6.0,35,31,96.0,95.3
Utah Jazz,35,33,.515,9.0,31,37,100.1,101.3
Minnesota Timberwolves,17,51,.250,27.0,23,45,101.5,106.7
Los Angeles Lakers,48,20,.706,—,49,19,101.5,95.0
Phoenix Suns,33,32,.508,13.5,31,34,104.9,105.4
Golden State Warriors,30,37,.448,17.5,28,39,103.1,105.8
Los Angeles Clippers,26,42,.382,22.0,27,41,98.5,101.6
Sacramento Kings,16,49,.246,30.5,20,45,98.8,104.5
San Antonio Spurs,54,13,.806,—,47,20,103.4,97.2
Dallas Mavericks,47,19,.712,6.5,42,24,100.2,96.3
New Orleans Hornets,39,30,.565,16.0,39,30,94.8,93.0
Memphis Grizzlies,37,31,.544,17.5,38,30,100.0,98.4
Houston Rockets,34,34,.500,20.5,37,31,105.8,104.5
