Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,11,3,.786,—,10,4,104.9,97.1
Atlanta Hawks,10,6,.625,2.0,10,6,102.6,99.8
Miami Heat,9,4,.692,1.5,9,4,97.5,91.8
Chicago Bulls,9,4,.692,1.5,7,6,99.9,98.5
Indiana Pacers,9,5,.643,2.0,10,4,101.3,95.3
Toronto Raptors,9,6,.600,2.5,10,5,100.9,96.5
Charlotte Hornets,8,6,.571,3.0,9,5,104.6,101.1
New York Knicks,8,7,.533,3.5,7,8,97.6,97.7
Detroit Pistons,7,7,.500,4.0,6,8,96.4,97.4
Boston Celtics,7,7,.500,4.0,9,5,103.2,99.4
Washington Wizards,6,5,.545,3.5,4,7,103.8,106.9
Milwaukee Bucks,6,8,.429,5.0,4,10,97.0,103.9
Orlando Magic,6,8,.429,5.0,6,8,100.6,102.0
Brooklyn Nets,3,11,.214,8.0,4,10,96.7,104.4
Philadelphia 76ers,0,15,.000,11.5,2,13,90.4,103.9
Golden State Warriors,16,0,1.000,—,14,2,114.3,98.7
San Antonio Spurs,11,3,.786,4.0,11,3,100.2,91.0
Oklahoma City Thunder,9,6,.600,6.5,10,5,109.8,104.1
Dallas Mavericks,9,6,.600,6.5,8,7,101.8,101.1
Memphis Grizzlies,8,7,.533,7.5,5,10,95.8,99.9
Los Angeles Clippers,7,7,.500,8.0,7,7,103.6,103.8
Phoenix Suns,7,7,.500,8.0,8,6,104.9,102.3
Utah Jazz,6,7,.462,8.5,7,6,94.6,93.8
Minnesota Timberwolves,6,8,.429,9.0,7,7,101.5,102.2
Denver Nuggets,6,9,.400,9.5,5,10,100.1,105.3
Portland Trail Blazers,6,10,.375,10.0,7,9,100.3,101.3
Houston Rockets,5,9,.357,10.0,4,10,100.2,107.1
Sacramento Kings,5,10,.333,10.5,6,9,104.5,108.3
New Orleans Pelicans,3,11,.214,12.0,4,10,102.1,108.9
Los Angeles Lakers,2,12,.143,13.0,3,11,96.7,105.8
