Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Philadelphia 76ers,41,14,.745,—,39,16,96.4,90.7
Miami Heat,32,23,.582,9.0,33,22,88.8,86.3
New York Knicks,31,22,.585,9.0,31,22,88.0,85.9
Orlando Magic,28,24,.538,11.5,28,24,97.7,96.4
Boston Celtics,24,30,.444,16.5,22,32,94.0,96.4
New Jersey Nets,19,37,.339,22.5,18,38,91.2,96.3
Washington Wizards,13,41,.241,27.5,15,39,91.6,98.2
Milwaukee Bucks,32,20,.615,—,32,20,100.3,97.0
Charlotte Hornets,28,26,.519,5.0,30,24,90.1,88.5
Toronto Raptors,28,26,.519,5.0,29,25,97.0,95.8
Indiana Pacers,23,28,.451,8.5,24,27,91.1,91.9
Cleveland Cavaliers,21,31,.404,11.0,18,34,91.4,95.4
Detroit Pistons,21,33,.389,12.0,21,33,95.1,98.3
Atlanta Hawks,18,36,.333,15.0,19,35,87.9,91.8
Chicago Bulls,8,44,.154,24.0,9,43,86.6,96.6
Utah Jazz,35,16,.686,—,35,16,97.4,91.8
San Antonio Spurs,35,18,.660,1.0,39,14,95.7,88.8
Dallas Mavericks,33,21,.611,3.5,34,20,99.4,95.8
Minnesota Timberwolves,32,23,.582,5.0,30,25,96.6,95.5
Houston Rockets,29,26,.527,8.0,31,24,96.0,94.3
Denver Nuggets,28,28,.500,9.5,24,32,98.0,100.1
Vancouver Grizzlies,18,37,.327,19.0,18,37,92.6,97.3
Portland Trail Blazers,38,16,.704,—,37,17,95.2,89.8
Los Angeles Lakers,35,18,.660,2.5,31,22,100.7,98.1
Sacramento Kings,34,17,.667,2.5,36,15,100.3,94.1
Phoenix Suns,32,21,.604,5.5,32,21,94.2,91.3
Seattle SuperSonics,29,26,.527,9.5,27,28,98.2,98.6
Los Angeles Clippers,18,38,.321,21.0,20,36,91.1,94.9
Golden State Warriors,15,38,.283,22.5,16,37,94.5,100.5
