Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,38,23,.623,—,44,17,96.1,89.8
Philadelphia 76ers,34,25,.576,3.0,33,26,96.4,94.8
Boston Celtics,34,26,.567,3.5,30,30,94.1,94.2
Orlando Magic,31,30,.508,7.0,30,31,97.9,98.1
Washington Wizards,29,31,.483,8.5,30,30,91.7,91.8
New York Knicks,26,34,.433,11.5,26,34,95.1,96.8
Miami Heat,20,40,.333,17.5,21,39,85.6,89.7
Indiana Pacers,38,22,.633,—,37,23,97.3,94.1
Detroit Pistons,38,23,.623,0.5,40,21,90.3,86.2
New Orleans Hornets,35,27,.565,4.0,35,27,94.6,92.8
Milwaukee Bucks,30,30,.500,8.0,30,30,98.7,98.6
Atlanta Hawks,23,38,.377,15.5,21,40,93.2,97.5
Chicago Bulls,21,41,.339,18.0,20,42,93.4,98.3
Toronto Raptors,19,38,.333,17.5,17,40,89.9,95.4
Cleveland Cavaliers,11,49,.183,27.0,11,49,90.8,101.4
Dallas Mavericks,46,14,.767,—,47,13,102.9,93.6
San Antonio Spurs,41,18,.695,4.5,40,19,94.5,89.8
Minnesota Timberwolves,40,22,.645,7.0,36,26,97.8,95.6
Utah Jazz,34,25,.576,11.5,37,22,95.6,92.1
Houston Rockets,30,30,.500,16.0,32,28,93.0,92.0
Memphis Grizzlies,18,41,.305,27.5,20,39,96.5,101.4
Denver Nuggets,12,49,.197,34.5,12,49,82.4,90.9
Sacramento Kings,42,19,.689,—,44,17,101.0,94.5
Portland Trail Blazers,39,20,.661,2.0,36,23,95.4,92.3
Los Angeles Lakers,32,26,.552,8.5,32,26,98.8,97.2
Phoenix Suns,32,28,.533,9.5,31,29,95.2,94.9
Golden State Warriors,30,30,.500,11.5,30,30,101.0,101.1
Seattle SuperSonics,28,31,.475,13.0,29,30,91.9,92.2
Los Angeles Clippers,19,40,.322,22.0,21,38,93.0,97.2
