Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,5,1,.833,—,4,2,94.2,88.5
New York Knicks,3,2,.600,1.5,2,3,101.6,106.2
Toronto Raptors,3,2,.600,1.5,2,3,96.6,97.8
New Jersey Nets,2,3,.400,2.5,1,4,92.2,99.6
Philadelphia 76ers,2,4,.333,3.0,3,3,97.3,95.3
Detroit Pistons,4,1,.800,—,4,1,102.8,96.4
Cleveland Cavaliers,5,2,.714,—,5,2,99.6,93.0
Chicago Bulls,3,4,.429,2.0,3,4,95.3,95.6
Milwaukee Bucks,3,4,.429,2.0,3,4,95.9,97.3
Indiana Pacers,2,3,.400,2.0,3,2,99.4,96.6
Atlanta Hawks,4,0,1.000,—,3,1,97.8,86.0
Orlando Magic,4,2,.667,1.0,4,2,98.3,91.7
Miami Heat,3,3,.500,2.0,4,2,99.8,93.8
Charlotte Bobcats,2,3,.400,2.5,2,3,90.4,94.8
Washington Wizards,0,5,.000,4.5,1,4,97.4,108.8
Utah Jazz,5,0,1.000,—,4,1,99.0,87.8
Portland Trail Blazers,3,3,.500,2.5,2,4,94.3,99.5
Denver Nuggets,2,3,.400,3.0,2,3,102.6,104.2
Oklahoma City Thunder,1,4,.200,4.0,1,4,86.4,94.4
Minnesota Timberwolves,1,5,.167,4.5,2,4,99.2,104.3
Los Angeles Lakers,4,0,1.000,—,4,0,105.8,85.0
Phoenix Suns,5,2,.714,0.5,5,2,102.7,98.1
Golden State Warriors,2,4,.333,3.0,3,3,101.7,102.8
Sacramento Kings,2,4,.333,3.0,1,5,98.0,108.5
Los Angeles Clippers,0,6,.000,5.0,0,6,84.2,103.0
New Orleans Hornets,4,2,.667,—,4,2,98.0,93.0
Houston Rockets,4,2,.667,—,4,2,95.5,89.5
Memphis Grizzlies,3,3,.500,1.0,3,3,89.5,90.8
Dallas Mavericks,2,3,.400,1.5,2,3,96.2,97.2
San Antonio Spurs,1,4,.200,2.5,1,4,98.0,105.0
