Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,31,28,.525,—,32,27,101.1,99.9
Philadelphia 76ers,28,30,.483,2.5,26,32,98.3,99.9
New Jersey Nets,26,33,.441,5.0,22,37,90.3,93.9
New York Knicks,24,34,.414,6.5,23,35,96.6,99.6
Toronto Raptors,24,34,.414,6.5,26,32,98.9,100.5
Detroit Pistons,36,21,.632,—,37,20,92.5,88.6
Cleveland Cavaliers,31,26,.544,5.0,33,24,97.3,95.2
Chicago Bulls,29,26,.527,6.0,27,28,93.8,94.0
Indiana Pacers,29,29,.500,7.5,28,30,92.7,93.3
Milwaukee Bucks,23,33,.411,12.5,24,32,97.1,98.9
Miami Heat,44,16,.733,—,42,18,102.3,96.3
Washington Wizards,32,25,.561,10.5,28,29,101.1,101.3
Orlando Magic,30,27,.526,12.5,27,30,100.1,100.7
Charlotte Bobcats,12,44,.214,30.0,16,40,92.9,99.1
Atlanta Hawks,10,47,.175,32.5,11,46,90.5,100.1
Seattle SuperSonics,41,16,.719,—,37,20,100.7,96.3
Denver Nuggets,29,29,.500,12.5,28,30,95.4,96.0
Minnesota Timberwolves,29,30,.492,13.0,31,28,96.1,95.5
Portland Trail Blazers,22,34,.393,18.5,22,34,92.4,95.2
Utah Jazz,20,38,.345,21.5,23,35,95.3,98.4
Phoenix Suns,44,14,.759,—,42,16,110.4,102.9
Sacramento Kings,36,24,.600,9.0,34,26,102.7,100.9
Los Angeles Lakers,29,28,.509,14.5,27,30,98.2,99.1
Los Angeles Clippers,26,32,.448,18.0,28,30,95.2,95.6
Golden State Warriors,18,40,.310,26.0,20,38,95.3,99.9
San Antonio Spurs,45,13,.776,—,48,10,96.8,86.6
Dallas Mavericks,38,19,.667,6.5,38,19,102.9,97.9
Houston Rockets,33,25,.569,12.0,33,25,93.9,92.0
Memphis Grizzlies,33,25,.569,12.0,35,23,93.8,90.8
New Orleans Hornets,13,45,.224,32.0,15,43,88.0,95.0
