Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,33,15,.688,—,32,16,110.0,104.9
Boston Celtics,31,18,.633,2.5,29,20,108.2,105.7
Toronto Raptors,30,20,.600,4.0,33,17,109.5,104.7
Washington Wizards,29,20,.592,4.5,28,21,107.1,105.0
Atlanta Hawks,29,21,.580,5.0,24,26,103.7,104.3
Indiana Pacers,26,22,.542,7.0,23,25,105.8,106.3
Chicago Bulls,25,25,.500,9.0,26,24,102.1,101.6
Charlotte Hornets,23,27,.460,11.0,27,23,105.2,104.3
Detroit Pistons,22,27,.449,11.5,23,26,101.1,101.8
New York Knicks,22,29,.431,12.5,21,30,105.8,108.5
Milwaukee Bucks,21,27,.438,12.0,24,24,104.4,104.6
Miami Heat,20,30,.400,14.0,22,28,99.9,101.9
Orlando Magic,19,32,.373,15.5,16,35,99.9,105.5
Philadelphia 76ers,18,31,.367,15.5,16,33,100.5,106.0
Brooklyn Nets,9,40,.184,24.5,12,37,105.5,114.6
Golden State Warriors,43,7,.860,—,42,8,118.4,105.3
San Antonio Spurs,38,11,.776,4.5,37,12,107.3,98.9
Houston Rockets,36,17,.679,8.5,36,17,114.0,108.1
Utah Jazz,31,19,.620,12.0,32,18,99.4,95.3
Los Angeles Clippers,31,19,.620,12.0,31,19,108.4,104.7
Memphis Grizzlies,30,21,.588,13.5,27,24,100.6,99.5
Oklahoma City Thunder,28,22,.560,15.0,25,25,105.7,105.7
Portland Trail Blazers,22,28,.440,21.0,21,29,107.8,110.0
Denver Nuggets,21,27,.438,21.0,22,26,110.2,111.5
Dallas Mavericks,19,30,.388,23.5,20,29,97.4,100.0
Minnesota Timberwolves,19,30,.388,23.5,23,26,104.0,105.1
Sacramento Kings,19,30,.388,23.5,19,30,103.0,106.1
New Orleans Pelicans,19,31,.380,24.0,20,30,103.4,106.5
Los Angeles Lakers,17,35,.327,27.0,16,36,104.0,110.3
Phoenix Suns,15,34,.306,27.5,16,33,106.5,112.3
