Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,8,2,.800,—,7,3,101.1,95.8
New Jersey Nets,4,6,.400,4.0,4,6,93.3,95.7
New York Knicks,3,8,.273,5.5,4,7,103.3,106.5
Philadelphia 76ers,2,9,.182,6.5,4,7,99.2,103.2
Toronto Raptors,2,9,.182,6.5,4,7,99.9,104.9
Chicago Bulls,6,3,.667,—,6,3,103.9,99.4
Cleveland Cavaliers,5,5,.500,1.5,4,6,96.4,99.1
Milwaukee Bucks,5,6,.455,2.0,6,5,93.5,92.0
Indiana Pacers,4,5,.444,2.0,5,4,101.2,100.7
Detroit Pistons,4,7,.364,3.0,4,7,95.5,99.9
Orlando Magic,7,3,.700,—,7,3,97.9,90.8
Atlanta Hawks,8,4,.667,—,7,5,101.8,98.5
Miami Heat,6,4,.600,1.0,8,2,102.7,93.3
Charlotte Bobcats,4,7,.364,3.5,5,6,93.7,96.0
Washington Wizards,3,6,.333,3.5,3,6,97.2,102.9
Utah Jazz,7,4,.636,—,6,5,102.5,102.1
Oklahoma City Thunder,6,4,.600,0.5,4,6,103.0,106.0
Portland Trail Blazers,7,5,.583,0.5,7,5,98.8,97.3
Denver Nuggets,6,5,.545,1.0,6,5,105.8,104.5
Minnesota Timberwolves,3,9,.250,4.5,3,9,100.0,109.7
Los Angeles Lakers,9,2,.818,—,8,3,113.0,103.9
Golden State Warriors,7,4,.636,2.0,5,6,101.4,102.7
Phoenix Suns,6,4,.600,2.5,6,4,108.2,106.6
Sacramento Kings,3,6,.333,5.0,3,6,99.8,105.2
Los Angeles Clippers,1,10,.091,8.0,2,9,95.3,104.2
San Antonio Spurs,8,1,.889,—,7,2,108.9,101.1
New Orleans Hornets,8,1,.889,—,7,2,98.7,90.7
Dallas Mavericks,7,2,.778,1.0,6,3,97.3,91.9
Memphis Grizzlies,4,8,.333,5.5,5,7,101.4,105.1
Houston Rockets,3,7,.300,5.5,5,5,106.1,106.4
