Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,55,15,.786,—,57,13,100.3,90.4
Philadelphia 76ers,36,35,.507,19.5,37,34,96.5,95.8
Toronto Raptors,35,35,.500,20.0,42,28,100.0,97.1
New Jersey Nets,30,41,.423,25.5,24,47,95.0,99.9
New York Knicks,19,51,.271,36.0,19,51,95.4,102.5
Detroit Pistons,50,20,.714,—,52,18,98.1,91.0
Cleveland Cavaliers,40,31,.563,10.5,35,36,97.1,97.3
Indiana Pacers,29,42,.408,21.5,30,41,103.6,105.7
Chicago Bulls,28,42,.400,22.0,29,41,96.7,99.3
Milwaukee Bucks,24,45,.348,25.5,20,49,95.9,102.4
Orlando Magic,46,27,.630,—,48,25,104.5,99.9
Washington Wizards,36,34,.514,8.5,35,35,98.1,98.2
Atlanta Hawks,30,40,.429,14.5,29,41,96.8,99.0
Charlotte Bobcats,25,45,.357,19.5,23,47,95.8,101.0
Miami Heat,13,57,.186,31.5,16,54,92.6,100.8
Utah Jazz,47,25,.653,—,50,22,106.5,100.3
Denver Nuggets,43,28,.606,3.5,44,27,109.5,105.6
Portland Trail Blazers,38,34,.528,9.0,35,37,95.7,96.2
Minnesota Timberwolves,18,51,.261,27.5,20,49,94.8,101.3
Seattle SuperSonics,17,54,.239,29.5,16,55,97.7,106.4
Los Angeles Lakers,49,22,.690,—,51,20,108.4,101.4
Phoenix Suns,47,23,.671,1.5,46,24,110.1,105.2
Golden State Warriors,43,27,.614,5.5,41,29,111.0,108.2
Sacramento Kings,31,39,.443,17.5,29,41,101.8,104.3
Los Angeles Clippers,21,49,.300,27.5,20,50,93.8,100.4
New Orleans Hornets,48,21,.696,—,47,22,100.5,95.1
Houston Rockets,48,23,.676,1.0,47,24,96.9,92.4
San Antonio Spurs,48,23,.676,1.0,47,24,95.7,91.1
Dallas Mavericks,45,26,.634,4.0,47,24,100.0,95.3
Memphis Grizzlies,18,52,.257,30.5,21,49,99.9,106.1
