Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,46,28,.622,—,42,32,93.9,92.2
Philadelphia 76ers,34,41,.453,12.5,32,43,99.7,102.0
Boston Celtics,32,44,.421,15.0,34,42,98.6,99.9
Toronto Raptors,26,50,.342,21.0,32,44,101.3,103.7
New York Knicks,21,54,.280,25.5,21,54,96.2,102.8
Detroit Pistons,61,15,.803,—,56,20,96.9,89.9
Cleveland Cavaliers,45,30,.600,15.5,45,30,97.9,95.2
Milwaukee Bucks,37,39,.487,24.0,35,41,97.5,98.7
Indiana Pacers,36,39,.480,24.5,42,33,93.6,92.1
Chicago Bulls,35,40,.467,25.5,38,37,97.1,97.0
Miami Heat,49,26,.653,—,49,26,100.4,96.1
Washington Wizards,39,36,.520,10.0,42,33,101.9,100.0
Orlando Magic,31,44,.413,18.0,33,42,94.6,96.3
Atlanta Hawks,24,51,.320,25.0,25,50,97.1,102.0
Charlotte Bobcats,21,55,.276,28.5,26,50,96.8,101.4
Denver Nuggets,42,34,.553,—,40,36,101.0,100.3
Utah Jazz,36,39,.480,5.5,30,45,91.8,94.6
Seattle SuperSonics,32,43,.427,9.5,29,46,102.3,105.7
Minnesota Timberwolves,31,45,.408,11.0,34,42,92.4,93.8
Portland Trail Blazers,21,54,.280,20.5,15,60,88.6,98.0
Phoenix Suns,50,25,.667,—,51,24,108.3,102.8
Los Angeles Clippers,44,31,.587,6.0,43,32,97.8,95.9
Los Angeles Lakers,40,37,.519,11.0,43,34,98.8,97.2
Sacramento Kings,40,37,.519,11.0,42,35,98.7,97.6
Golden State Warriors,30,45,.400,20.0,33,42,98.4,100.2
San Antonio Spurs,58,18,.763,—,56,20,95.6,88.8
Dallas Mavericks,57,19,.750,1.0,55,21,99.6,93.0
Memphis Grizzlies,44,32,.579,14.0,48,28,92.0,88.7
New Orleans/Oklahoma City Hornets,37,38,.493,20.5,32,43,93.0,94.8
Houston Rockets,33,43,.434,25.0,34,42,90.7,92.1
