Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,42,18,.700,—,39,21,111.3,106.3
Boston Celtics,40,22,.645,3.0,36,26,108.0,105.4
Washington Wizards,36,24,.600,6.0,35,25,107.9,105.5
Toronto Raptors,37,25,.597,6.0,39,23,108.1,104.1
Atlanta Hawks,34,27,.557,8.5,29,32,103.8,104.6
Chicago Bulls,31,30,.508,11.5,30,31,102.8,103.1
Indiana Pacers,31,30,.508,11.5,29,32,105.3,106.2
Detroit Pistons,29,32,.475,13.5,29,32,101.5,102.1
Miami Heat,28,34,.452,15.0,31,31,101.9,102.1
Milwaukee Bucks,27,33,.450,15.0,30,30,105.2,105.3
Charlotte Hornets,26,35,.426,16.5,31,30,104.8,104.6
New York Knicks,25,37,.403,18.0,25,37,105.7,108.7
Philadelphia 76ers,23,38,.377,19.5,20,41,101.7,107.3
Orlando Magic,23,39,.371,20.0,19,43,99.7,105.7
Brooklyn Nets,10,50,.167,32.0,15,45,105.3,114.2
Golden State Warriors,50,11,.820,—,50,11,117.5,105.3
San Antonio Spurs,47,13,.783,2.5,45,15,106.7,98.3
Houston Rockets,43,19,.694,7.5,44,18,115.1,108.3
Utah Jazz,38,24,.613,12.5,40,22,100.4,96.0
Los Angeles Clippers,36,25,.590,14.0,36,25,107.9,105.1
Memphis Grizzlies,36,26,.581,14.5,34,28,101.2,99.8
Oklahoma City Thunder,35,27,.565,15.5,31,31,106.4,106.2
Denver Nuggets,28,33,.459,22.0,29,32,110.8,111.4
Portland Trail Blazers,25,35,.417,24.5,25,35,107.6,110.2
Dallas Mavericks,25,36,.410,25.0,26,35,97.8,99.8
Minnesota Timberwolves,25,36,.410,25.0,30,31,105.1,105.2
Sacramento Kings,25,36,.410,25.0,25,36,102.6,105.5
New Orleans Pelicans,24,38,.387,26.5,24,38,103.1,106.5
Phoenix Suns,20,42,.323,30.5,21,41,107.5,112.6
Los Angeles Lakers,19,43,.306,31.5,18,44,104.0,110.9
