Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,22,2,.917,—,20,4,100.8,90.5
New Jersey Nets,11,11,.500,10.0,9,13,100.8,103.6
New York Knicks,11,12,.478,10.5,10,13,105.0,106.8
Toronto Raptors,10,12,.455,11.0,8,14,97.3,100.9
Philadelphia 76ers,10,14,.417,12.0,11,13,93.8,94.8
Cleveland Cavaliers,20,4,.833,—,21,3,102.7,90.0
Detroit Pistons,13,9,.591,6.0,11,11,96.2,96.6
Chicago Bulls,11,12,.478,8.5,10,13,99.3,101.2
Milwaukee Bucks,10,15,.400,10.5,10,15,96.9,99.5
Indiana Pacers,7,16,.304,12.5,9,14,100.1,103.6
Orlando Magic,18,6,.750,—,16,8,100.5,95.4
Atlanta Hawks,14,9,.609,3.5,13,10,97.0,95.5
Miami Heat,12,10,.545,5.0,12,10,98.0,97.0
Charlotte Bobcats,7,17,.292,11.0,8,16,89.7,93.8
Washington Wizards,4,17,.190,12.5,6,15,97.7,103.5
Denver Nuggets,16,7,.696,—,16,7,103.9,98.2
Portland Trail Blazers,15,10,.600,2.0,15,10,98.3,95.2
Utah Jazz,15,10,.600,2.0,16,9,99.8,96.0
Minnesota Timberwolves,4,18,.182,11.5,6,16,95.3,101.8
Oklahoma City Thunder,2,22,.083,14.5,5,19,93.1,103.3
Los Angeles Lakers,19,3,.864,—,18,4,108.5,97.9
Phoenix Suns,14,10,.583,6.0,12,12,102.2,102.1
Golden State Warriors,7,17,.292,13.0,8,16,106.3,111.6
Los Angeles Clippers,6,17,.261,13.5,7,16,93.8,99.1
Sacramento Kings,6,18,.250,14.0,6,18,97.7,106.1
Houston Rockets,15,9,.625,—,15,9,96.8,93.4
San Antonio Spurs,14,8,.636,—,14,8,96.9,93.5
New Orleans Hornets,12,7,.632,0.5,13,6,96.8,92.4
Dallas Mavericks,13,9,.591,1.0,13,9,101.2,98.5
Memphis Grizzlies,8,15,.348,6.5,8,15,95.0,99.6
