Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,55,20,.733,—,55,20,112.5,104.4
Boston Celtics,51,23,.689,3.5,47,27,104.2,100.2
Cleveland Cavaliers,44,30,.595,10.5,38,36,110.6,110.1
Indiana Pacers,44,31,.587,11.0,42,33,105.6,103.9
Philadelphia 76ers,43,30,.589,11.0,44,29,108.7,105.5
Washington Wizards,41,33,.554,13.5,40,34,107.1,106.0
Miami Heat,40,35,.533,15.0,39,36,103.3,102.8
Milwaukee Bucks,39,35,.527,15.5,36,38,105.9,106.2
Detroit Pistons,34,40,.459,20.5,35,39,103.1,103.8
Charlotte Hornets,34,41,.453,21.0,38,37,107.8,107.6
New York Knicks,27,48,.360,28.0,29,46,104.5,107.9
Chicago Bulls,24,50,.324,30.5,21,53,103.1,110.2
Brooklyn Nets,23,51,.311,31.5,27,47,106.4,110.6
Orlando Magic,22,51,.301,32.0,25,48,104.3,109.1
Atlanta Hawks,21,53,.284,33.5,24,50,103.6,109.0
Houston Rockets,61,14,.813,—,58,17,113.6,104.2
Golden State Warriors,54,20,.730,6.5,52,22,114.0,107.0
Portland Trail Blazers,46,28,.622,14.5,44,30,106.1,103.2
Oklahoma City Thunder,44,31,.587,17.0,45,30,107.3,104.0
New Orleans Pelicans,43,32,.573,18.0,38,37,111.3,111.0
San Antonio Spurs,43,32,.573,18.0,45,30,102.5,99.4
Utah Jazz,42,32,.568,18.5,45,29,103.5,100.2
Minnesota Timberwolves,42,33,.560,19.0,42,33,109.7,107.7
Los Angeles Clippers,40,34,.541,20.5,39,35,109.5,108.5
Denver Nuggets,40,35,.533,21.0,40,35,109.7,108.5
Los Angeles Lakers,32,41,.438,28.0,33,40,108.4,110.0
Sacramento Kings,24,51,.320,37.0,20,55,99.4,106.7
Dallas Mavericks,23,51,.311,37.5,31,43,102.7,105.2
Memphis Grizzlies,20,54,.270,40.5,23,51,98.7,104.7
Phoenix Suns,19,56,.253,42.0,16,59,103.9,113.7
