Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,42,25,.627,—,44,23,96.1,91.9
Boston Celtics,38,29,.567,4.0,37,30,96.5,95.2
Orlando Magic,37,30,.552,5.0,39,28,101.5,99.0
Philadelphia 76ers,35,31,.530,6.5,38,28,91.7,89.6
Washington Wizards,31,36,.463,11.0,30,37,92.4,93.9
Miami Heat,30,35,.462,11.0,30,35,87.0,88.1
New York Knicks,26,40,.394,15.5,25,41,92.0,95.4
Detroit Pistons,39,27,.591,—,37,29,93.4,91.8
Milwaukee Bucks,36,30,.545,3.0,35,31,98.1,97.1
Indiana Pacers,34,32,.515,5.0,33,33,97.2,97.0
Charlotte Hornets,33,33,.500,6.0,33,33,93.3,93.2
Toronto Raptors,30,38,.441,10.0,29,39,91.0,92.9
Atlanta Hawks,26,40,.394,13.0,21,45,93.4,98.6
Cleveland Cavaliers,25,42,.373,14.5,26,41,94.5,97.7
Chicago Bulls,17,51,.250,23.0,15,53,87.9,96.3
Dallas Mavericks,47,20,.701,—,41,26,105.4,101.9
San Antonio Spurs,45,21,.682,1.5,46,20,97.2,91.5
Minnesota Timberwolves,41,26,.612,6.0,43,24,99.7,95.7
Utah Jazz,36,31,.537,11.0,36,31,95.4,94.4
Houston Rockets,25,42,.373,22.0,24,43,93.1,96.9
Denver Nuggets,19,45,.297,26.5,19,45,93.1,99.3
Memphis Grizzlies,17,50,.254,30.0,15,52,89.2,97.3
Sacramento Kings,48,18,.727,—,47,19,103.7,97.3
Los Angeles Lakers,47,19,.712,1.0,50,16,101.2,93.3
Portland Trail Blazers,41,25,.621,7.0,41,25,96.8,93.2
Seattle SuperSonics,38,30,.559,11.0,41,27,98.1,95.0
Los Angeles Clippers,35,33,.515,14.0,35,33,95.6,95.4
Phoenix Suns,30,37,.448,18.5,32,35,95.5,96.0
Golden State Warriors,17,49,.258,31.0,21,45,96.6,102.0
