Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,33,13,.717,—,30,16,113.8,108.7
Milwaukee Bucks,32,12,.727,—,34,10,117.6,107.6
Indiana Pacers,29,14,.674,2.5,30,13,109.0,103.0
Philadelphia 76ers,29,16,.644,3.5,27,18,115.4,112.4
Boston Celtics,26,18,.591,6.0,30,14,111.8,105.7
Brooklyn Nets,23,23,.500,10.0,22,24,111.4,112.0
Miami Heat,21,21,.500,10.0,21,21,106.2,106.1
Charlotte Hornets,20,23,.465,11.5,22,21,112.0,111.8
Detroit Pistons,19,24,.442,12.5,18,25,106.9,109.6
Orlando Magic,19,25,.432,13.0,16,28,103.6,107.5
Washington Wizards,18,26,.409,14.0,18,26,113.5,116.8
Atlanta Hawks,14,30,.318,18.0,12,32,109.9,117.8
New York Knicks,10,33,.233,21.5,11,32,107.3,115.8
Chicago Bulls,10,34,.227,22.0,9,35,100.9,110.9
Cleveland Cavaliers,9,36,.200,23.5,9,36,102.9,113.6
Golden State Warriors,31,14,.689,—,31,14,118.6,112.3
Denver Nuggets,29,14,.674,1.0,27,16,110.4,106.3
Oklahoma City Thunder,26,17,.605,4.0,28,15,113.1,108.2
Portland Trail Blazers,27,19,.587,4.5,26,20,112.2,110.0
San Antonio Spurs,26,20,.565,5.5,27,19,111.7,109.3
Houston Rockets,25,19,.568,5.5,25,19,112.0,110.0
Utah Jazz,25,21,.543,6.5,28,18,108.3,105.1
Los Angeles Clippers,24,20,.545,6.5,23,21,115.2,114.7
Los Angeles Lakers,24,21,.533,7.0,24,21,111.3,110.4
Sacramento Kings,23,21,.523,7.5,21,23,114.7,115.4
Minnesota Timberwolves,21,23,.477,9.5,21,23,111.5,111.9
New Orleans Pelicans,21,24,.467,10.0,25,20,117.5,115.5
Dallas Mavericks,20,24,.455,10.5,22,22,109.8,109.5
Memphis Grizzlies,19,25,.432,11.5,19,25,100.9,103.1
Phoenix Suns,11,34,.244,20.0,11,34,105.9,114.6
