Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,36,30,.545,—,34,32,99.3,98.9
New Jersey Nets,30,36,.455,6.0,30,36,97.2,98.7
New York Knicks,29,36,.446,6.5,28,37,99.3,101.4
Philadelphia 76ers,26,40,.394,10.0,26,40,95.1,98.1
Boston Celtics,20,46,.303,16.0,26,40,96.7,99.9
Detroit Pistons,42,22,.656,—,42,22,96.2,92.0
Cleveland Cavaliers,41,25,.621,2.0,41,25,96.5,93.0
Chicago Bulls,39,29,.574,5.0,44,24,98.8,94.4
Indiana Pacers,30,35,.462,12.5,28,37,96.0,98.0
Milwaukee Bucks,25,41,.379,18.0,26,40,99.9,103.0
Washington Wizards,36,28,.563,—,33,31,105.2,104.7
Miami Heat,36,29,.554,0.5,32,33,96.3,96.6
Orlando Magic,30,37,.448,7.5,32,35,93.9,94.6
Atlanta Hawks,26,41,.388,11.5,22,45,93.2,98.0
Charlotte Bobcats,24,43,.358,13.5,21,46,95.9,101.3
Utah Jazz,43,23,.652,—,42,24,101.5,97.6
Denver Nuggets,33,31,.516,9.0,35,29,105.2,103.6
Minnesota Timberwolves,28,36,.438,14.0,27,37,96.2,98.4
Portland Trail Blazers,26,39,.400,16.5,25,40,94.7,98.1
Seattle SuperSonics,25,40,.385,17.5,28,37,99.6,101.8
Phoenix Suns,50,16,.758,—,47,19,110.2,103.3
Los Angeles Lakers,34,32,.515,16.0,32,34,102.5,102.8
Golden State Warriors,32,36,.471,19.0,30,38,104.8,106.5
Los Angeles Clippers,30,35,.462,19.5,28,37,94.7,96.4
Sacramento Kings,29,37,.439,21.0,32,34,100.9,101.5
Dallas Mavericks,53,11,.828,—,49,15,101.0,93.0
San Antonio Spurs,46,20,.697,8.0,51,15,97.9,89.8
Houston Rockets,41,25,.621,13.0,44,22,96.3,91.4
New Orleans/Oklahoma City Hornets,29,37,.439,25.0,27,39,93.6,96.3
Memphis Grizzlies,17,50,.254,37.5,22,45,101.0,106.1
