Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Orlando Magic,29,14,.674,—,26,17,89.3,86.5
Miami Heat,28,13,.683,—,29,12,88.9,83.6
Philadelphia 76ers,23,19,.548,5.5,24,18,88.4,86.4
New York Knicks,21,21,.500,7.5,22,20,86.0,85.3
Washington Wizards,16,26,.381,12.5,19,23,91.1,92.6
Boston Celtics,16,26,.381,12.5,16,26,91.8,94.7
New Jersey Nets,13,29,.310,15.5,15,27,90.1,94.0
Indiana Pacers,28,15,.651,—,27,16,94.4,91.2
Atlanta Hawks,25,17,.595,2.5,25,17,86.0,83.6
Milwaukee Bucks,23,19,.548,4.5,23,19,91.7,90.2
Detroit Pistons,23,19,.548,4.5,25,17,89.1,86.5
Charlotte Hornets,21,20,.512,6.0,20,21,90.4,90.9
Cleveland Cavaliers,21,21,.500,6.5,21,21,88.2,88.3
Toronto Raptors,21,21,.500,6.5,20,22,90.9,91.8
Chicago Bulls,12,31,.279,16.0,9,34,81.8,90.3
Utah Jazz,32,10,.762,—,31,11,93.8,87.0
San Antonio Spurs,29,12,.707,2.5,31,10,92.2,85.0
Houston Rockets,27,15,.643,5.0,25,17,94.6,92.3
Minnesota Timberwolves,22,21,.512,10.5,23,20,93.0,91.9
Dallas Mavericks,15,27,.357,17.0,17,25,91.0,93.5
Denver Nuggets,13,29,.310,19.0,12,30,93.9,100.2
Vancouver Grizzlies,8,35,.186,24.5,10,33,89.8,97.5
Portland Trail Blazers,31,10,.756,—,31,10,94.7,87.0
Los Angeles Lakers,27,17,.614,5.5,27,17,99.0,96.0
Phoenix Suns,22,21,.512,10.0,23,20,95.1,94.0
Sacramento Kings,20,22,.476,11.5,19,23,99.5,100.9
Seattle SuperSonics,20,22,.476,11.5,20,22,94.7,95.6
Golden State Warriors,18,24,.429,13.5,16,26,87.8,91.0
Los Angeles Clippers,7,35,.167,24.5,9,33,89.9,98.7
