Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Toronto Raptors,27,11,.711,—,26,12,112.9,107.2
Milwaukee Bucks,25,10,.714,0.5,26,9,116.9,107.9
Indiana Pacers,25,12,.676,1.5,26,11,107.5,101.1
Philadelphia 76ers,23,14,.622,3.5,21,16,114.0,112.1
Boston Celtics,21,15,.583,5.0,24,12,111.6,106.0
Charlotte Hornets,18,18,.500,8.0,21,15,113.7,111.1
Miami Heat,17,18,.486,8.5,18,17,106.7,106.1
Brooklyn Nets,17,21,.447,10.0,18,20,110.6,111.8
Detroit Pistons,16,18,.471,9.0,15,19,107.7,109.5
Orlando Magic,16,20,.444,10.0,13,23,103.4,107.5
Washington Wizards,14,23,.378,12.5,13,24,112.6,117.5
Atlanta Hawks,11,25,.306,15.0,9,27,109.4,117.9
Chicago Bulls,10,27,.270,16.5,9,28,100.4,109.3
New York Knicks,9,28,.243,17.5,10,27,107.5,115.9
Cleveland Cavaliers,8,29,.216,18.5,9,28,102.3,111.3
Golden State Warriors,25,13,.658,—,24,14,115.8,111.3
Denver Nuggets,23,11,.676,—,23,11,109.9,104.7
Oklahoma City Thunder,23,13,.639,1.0,25,11,112.1,105.6
Houston Rockets,21,15,.583,3.0,20,16,109.9,108.3
Los Angeles Clippers,21,15,.583,3.0,19,17,115.9,114.7
Portland Trail Blazers,21,16,.568,3.5,19,18,111.3,110.5
Los Angeles Lakers,21,16,.568,3.5,21,16,113.4,111.4
San Antonio Spurs,21,17,.553,4.0,22,16,111.5,109.2
Sacramento Kings,19,17,.528,5.0,16,20,115.2,116.8
Memphis Grizzlies,18,18,.500,6.0,17,19,101.8,102.3
Utah Jazz,18,19,.486,6.5,21,16,107.5,105.6
Dallas Mavericks,17,19,.472,7.0,18,18,110.6,110.4
Minnesota Timberwolves,17,20,.459,7.5,18,19,111.5,111.6
New Orleans Pelicans,17,21,.447,8.0,20,18,116.2,115.3
Phoenix Suns,9,29,.237,16.0,9,29,105.4,114.4
