Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,11,1,.917,—,10,2,102.7,89.7
Toronto Raptors,7,7,.500,5.0,9,5,99.1,95.5
New Jersey Nets,7,7,.500,5.0,4,10,88.4,95.2
Philadelphia 76ers,3,9,.250,8.0,4,8,89.9,93.8
New York Knicks,3,9,.250,8.0,3,9,94.4,101.8
Detroit Pistons,8,5,.615,—,8,5,97.5,94.1
Milwaukee Bucks,7,4,.636,—,5,6,97.5,98.0
Cleveland Cavaliers,8,6,.571,0.5,6,8,101.6,102.7
Indiana Pacers,6,8,.429,2.5,6,8,102.8,105.4
Chicago Bulls,2,10,.167,5.5,2,10,86.5,96.5
Orlando Magic,12,3,.800,—,11,4,104.1,97.3
Washington Wizards,6,7,.462,5.0,6,7,102.5,103.0
Charlotte Bobcats,6,7,.462,5.0,5,8,93.5,96.3
Atlanta Hawks,5,7,.417,5.5,5,7,95.6,98.1
Miami Heat,3,10,.231,8.0,4,9,87.4,92.4
Utah Jazz,10,4,.714,—,11,3,105.9,97.4
Denver Nuggets,9,5,.643,1.0,10,4,105.1,99.5
Portland Trail Blazers,5,8,.385,4.5,4,9,93.6,98.0
Seattle SuperSonics,2,12,.143,8.0,3,11,99.6,108.6
Minnesota Timberwolves,1,10,.091,7.5,2,9,92.5,101.1
Phoenix Suns,11,2,.846,—,10,3,108.5,100.5
Los Angeles Lakers,7,6,.538,4.0,8,5,105.2,100.9
Los Angeles Clippers,6,6,.500,4.5,5,7,96.3,99.8
Golden State Warriors,5,7,.417,5.5,5,7,107.0,109.5
Sacramento Kings,4,9,.308,7.0,4,9,98.8,104.5
San Antonio Spurs,12,2,.857,—,11,3,101.0,91.5
New Orleans Hornets,10,5,.667,2.5,10,5,96.3,92.2
Dallas Mavericks,9,4,.692,2.5,9,4,102.8,97.2
Houston Rockets,7,7,.500,5.0,8,6,95.6,93.4
Memphis Grizzlies,4,9,.308,7.5,5,8,104.8,107.8
