Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New York Knicks,8,2,.800,—,8,2,101.7,91.4
Brooklyn Nets,6,4,.600,2.0,6,4,96.3,93.7
Philadelphia 76ers,7,5,.583,2.0,5,7,89.8,90.9
Boston Celtics,6,6,.500,3.0,5,7,97.2,99.3
Toronto Raptors,3,9,.250,6.0,4,8,96.3,100.2
Milwaukee Bucks,6,4,.600,—,6,4,101.2,99.4
Indiana Pacers,6,7,.462,1.5,6,7,90.8,91.3
Chicago Bulls,5,6,.455,1.5,6,5,94.3,94.1
Cleveland Cavaliers,3,8,.273,3.5,3,8,95.4,100.9
Detroit Pistons,2,10,.167,5.0,4,8,92.3,97.6
Miami Heat,9,3,.750,—,8,4,104.3,99.7
Atlanta Hawks,6,4,.600,2.0,6,4,93.7,92.1
Charlotte Bobcats,6,4,.600,2.0,4,6,96.7,98.8
Orlando Magic,4,7,.364,4.5,4,7,88.5,92.5
Washington Wizards,0,10,.000,8.0,3,7,88.2,95.2
Oklahoma City Thunder,9,3,.750,—,9,3,103.0,96.5
Denver Nuggets,6,6,.500,3.0,6,6,98.7,99.5
Utah Jazz,6,6,.500,3.0,7,5,98.1,96.9
Minnesota Timberwolves,5,5,.500,3.0,5,5,92.0,91.5
Portland Trail Blazers,5,6,.455,3.5,4,7,99.2,102.9
Los Angeles Clippers,8,3,.727,—,8,3,102.4,94.8
Golden State Warriors,7,5,.583,1.5,6,6,98.8,99.7
Los Angeles Lakers,6,6,.500,2.5,7,5,99.8,96.5
Phoenix Suns,5,7,.417,3.5,5,7,99.6,102.8
Sacramento Kings,3,8,.273,5.0,3,8,93.2,99.7
Memphis Grizzlies,8,2,.800,—,8,2,100.2,92.6
San Antonio Spurs,9,3,.750,—,8,4,99.8,94.8
Dallas Mavericks,7,6,.538,2.5,7,6,101.8,100.6
Houston Rockets,5,7,.417,4.0,6,6,98.8,99.9
New Orleans Hornets,3,7,.300,5.0,3,7,93.2,98.7
