Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Cleveland Cavaliers,32,15,.681,—,30,17,109.6,105.0
Boston Celtics,30,18,.625,2.5,28,20,108.2,105.7
Toronto Raptors,30,19,.612,3.0,32,17,109.6,104.7
Washington Wizards,28,20,.583,4.5,27,21,106.9,105.0
Atlanta Hawks,28,20,.583,4.5,24,24,103.8,104.0
Indiana Pacers,25,22,.532,7.0,22,25,105.9,106.6
Chicago Bulls,24,25,.490,9.0,24,25,101.6,101.6
Charlotte Hornets,23,26,.469,10.0,27,22,105.1,103.9
Milwaukee Bucks,21,26,.447,11.0,24,23,104.7,104.6
Detroit Pistons,21,27,.438,11.5,22,26,100.8,101.9
New York Knicks,21,29,.420,12.5,20,30,106.1,108.9
Miami Heat,19,30,.388,14.0,20,29,99.6,102.1
Orlando Magic,19,31,.380,14.5,16,34,100.1,105.6
Philadelphia 76ers,18,29,.383,14.0,16,31,100.9,106.0
Brooklyn Nets,9,39,.188,23.5,11,37,105.8,115.0
Golden State Warriors,41,7,.854,—,40,8,118.0,104.8
San Antonio Spurs,37,11,.771,4.0,36,12,107.5,99.2
Houston Rockets,36,16,.692,7.0,36,16,114.1,108.0
Los Angeles Clippers,30,18,.625,11.0,30,18,107.8,103.9
Utah Jazz,30,19,.612,11.5,31,18,99.3,95.5
Memphis Grizzlies,29,21,.580,13.0,26,24,100.2,99.5
Oklahoma City Thunder,28,21,.571,13.5,25,24,105.8,105.3
Portland Trail Blazers,22,28,.440,20.0,21,29,107.8,110.0
Denver Nuggets,21,26,.447,19.5,22,25,110.5,111.3
Minnesota Timberwolves,19,29,.396,22.0,23,25,104.2,104.7
New Orleans Pelicans,19,30,.388,22.5,20,29,103.5,106.2
Sacramento Kings,19,30,.388,22.5,19,30,103.0,106.1
Dallas Mavericks,18,30,.375,23.0,19,29,97.1,100.1
Los Angeles Lakers,17,34,.333,25.5,16,35,104.0,110.2
Phoenix Suns,15,33,.313,26.0,16,32,106.4,112.1
