Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Milwaukee Bucks,57,20,.740,—,59,18,117.8,108.4
Toronto Raptors,54,23,.701,3.0,52,25,114.3,108.4
Philadelphia 76ers,49,27,.645,7.5,45,31,115.3,112.1
Boston Celtics,45,32,.584,12.0,49,28,112.4,108.1
Indiana Pacers,45,32,.584,12.0,47,30,107.9,104.3
Detroit Pistons,39,37,.513,17.5,38,38,107.5,107.5
Brooklyn Nets,39,38,.506,18.0,38,39,112.0,112.3
Miami Heat,38,38,.500,18.5,38,38,105.6,105.6
Orlando Magic,38,39,.494,19.0,39,38,106.4,106.3
Charlotte Hornets,35,41,.461,21.5,34,42,110.6,112.2
Washington Wizards,32,46,.410,25.5,33,45,114.2,116.9
Atlanta Hawks,28,49,.364,29.0,25,52,113.0,118.8
Chicago Bulls,21,56,.273,36.0,20,57,105.1,113.4
Cleveland Cavaliers,19,58,.247,38.0,18,59,104.5,113.8
New York Knicks,14,62,.184,42.5,18,58,104.8,114.2
Golden State Warriors,52,24,.684,—,52,24,117.7,111.5
Denver Nuggets,51,25,.671,1.0,48,28,110.9,106.7
Houston Rockets,49,28,.636,3.5,47,30,112.9,109.4
Portland Trail Blazers,48,28,.632,4.0,47,29,114.3,110.4
Los Angeles Clippers,47,31,.603,6.0,43,35,115.1,113.4
Utah Jazz,46,30,.605,6.0,50,26,111.2,106.2
Oklahoma City Thunder,44,33,.571,8.5,46,31,113.9,110.9
San Antonio Spurs,44,33,.571,8.5,42,35,111.8,110.4
Sacramento Kings,38,39,.494,14.5,37,40,114.1,114.7
Los Angeles Lakers,35,42,.455,17.5,35,42,112.2,113.6
Minnesota Timberwolves,34,42,.447,18.0,35,41,112.6,113.8
New Orleans Pelicans,32,46,.410,21.0,36,42,115.3,116.5
Memphis Grizzlies,31,46,.403,21.5,32,45,102.9,105.6
Dallas Mavericks,30,46,.395,22.0,34,42,108.4,110.0
Phoenix Suns,17,60,.221,35.5,18,59,107.0,116.3
