Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,24,2,.923,—,21,5,100.3,90.3
New Jersey Nets,12,12,.500,11.0,10,14,100.2,102.9
Philadelphia 76ers,11,14,.440,12.5,12,13,93.7,94.6
New York Knicks,11,14,.440,12.5,11,14,105.3,107.3
Toronto Raptors,10,15,.400,13.5,9,16,96.2,100.4
Cleveland Cavaliers,21,4,.840,—,22,3,102.3,89.2
Detroit Pistons,14,9,.609,6.0,12,11,95.9,95.6
Chicago Bulls,12,13,.480,9.0,11,14,100.0,101.8
Milwaukee Bucks,11,16,.407,11.0,12,15,96.6,98.7
Indiana Pacers,9,16,.360,12.0,11,14,101.9,104.0
Orlando Magic,20,6,.769,—,18,8,100.4,94.8
Atlanta Hawks,15,10,.600,4.5,14,11,96.0,94.5
Miami Heat,12,12,.500,7.0,12,12,96.8,97.3
Charlotte Bobcats,8,18,.308,12.0,10,16,90.0,93.6
Washington Wizards,4,19,.174,14.5,6,17,96.7,103.5
Denver Nuggets,17,8,.680,—,17,8,103.4,98.2
Portland Trail Blazers,17,10,.630,1.0,18,9,99.6,95.4
Utah Jazz,16,11,.593,2.0,17,10,99.6,96.0
Minnesota Timberwolves,4,21,.160,13.0,6,19,94.2,102.0
Oklahoma City Thunder,2,24,.077,15.5,5,21,93.3,103.3
Los Angeles Lakers,21,3,.875,—,19,5,108.4,98.0
Phoenix Suns,15,11,.577,7.0,13,13,103.2,103.0
Los Angeles Clippers,7,18,.280,14.5,8,17,94.6,99.3
Golden State Warriors,7,19,.269,15.0,9,17,106.5,112.1
Sacramento Kings,7,19,.269,15.0,6,20,97.7,106.1
Houston Rockets,16,9,.640,—,16,9,97.2,93.5
New Orleans Hornets,15,7,.682,-0.5,15,7,96.4,91.5
San Antonio Spurs,15,10,.600,1.0,15,10,96.1,93.6
Dallas Mavericks,14,10,.583,1.5,14,10,100.5,98.0
Memphis Grizzlies,9,16,.360,7.0,9,16,94.8,98.7
