Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
Boston Celtics,45,35,.563,—,43,37,101.6,100.4
Philadelphia 76ers,41,39,.513,4.0,36,44,98.7,100.0
New Jersey Nets,40,40,.500,5.0,35,45,91.1,92.8
New York Knicks,32,48,.400,13.0,33,47,97.2,99.8
Toronto Raptors,32,48,.400,13.0,35,45,99.5,101.2
Detroit Pistons,53,27,.663,—,51,29,93.4,89.6
Chicago Bulls,46,34,.575,7.0,43,37,94.6,93.5
Indiana Pacers,43,37,.538,10.0,42,38,93.2,92.4
Cleveland Cavaliers,40,40,.500,13.0,42,38,96.4,95.9
Milwaukee Bucks,30,50,.375,23.0,33,47,97.0,99.6
Miami Heat,57,23,.713,—,57,23,101.6,95.2
Washington Wizards,45,35,.563,12.0,40,40,100.4,100.6
Orlando Magic,35,45,.438,22.0,34,46,99.7,102.0
Charlotte Bobcats,17,63,.213,40.0,24,56,94.4,100.4
Atlanta Hawks,13,67,.163,44.0,17,63,93.1,102.5
Seattle SuperSonics,52,28,.650,—,48,32,99.2,96.5
Denver Nuggets,48,32,.600,4.0,46,34,99.1,96.9
Minnesota Timberwolves,42,38,.525,10.0,43,37,96.7,95.5
Portland Trail Blazers,26,54,.325,26.0,28,52,92.5,96.6
Utah Jazz,25,55,.313,27.0,28,52,93.1,97.3
Phoenix Suns,61,19,.763,—,58,22,110.2,102.8
Sacramento Kings,49,31,.613,12.0,45,35,103.6,101.6
Los Angeles Clippers,36,44,.450,25.0,38,42,95.9,96.5
Los Angeles Lakers,34,46,.425,27.0,33,47,98.7,101.3
Golden State Warriors,32,48,.400,29.0,32,48,98.3,101.0
San Antonio Spurs,59,21,.738,—,62,18,96.5,88.2
Dallas Mavericks,56,24,.700,3.0,55,25,102.5,96.9
Houston Rockets,49,31,.613,10.0,50,30,94.7,91.2
Memphis Grizzlies,44,36,.550,15.0,48,32,93.5,90.9
New Orleans Hornets,18,62,.225,41.0,20,60,88.5,95.6
