Team,W,L,W/L%,GB,PW,PL,PS/G,PA/G
New Jersey Nets,36,22,.621,—,37,21,90.0,86.3
New York Knicks,26,35,.426,11.5,26,35,91.3,93.4
Miami Heat,25,35,.417,12.0,26,34,88.0,89.7
Boston Celtics,25,36,.410,12.5,27,34,94.4,96.1
Philadelphia 76ers,24,36,.400,13.0,26,34,88.4,90.3
Washington Wizards,18,39,.316,17.5,18,39,90.7,96.0
Orlando Magic,17,44,.279,20.5,19,42,95.1,100.6
Indiana Pacers,43,16,.729,—,40,19,89.7,84.9
Detroit Pistons,38,24,.613,6.5,40,22,90.0,86.4
Milwaukee Bucks,32,27,.542,11.0,33,26,97.5,95.9
New Orleans Hornets,32,27,.542,11.0,30,29,92.1,91.8
Toronto Raptors,25,34,.424,18.0,23,36,84.2,87.1
Cleveland Cavaliers,24,35,.407,19.0,23,36,92.3,95.4
Atlanta Hawks,19,40,.322,24.0,18,41,89.6,95.2
Chicago Bulls,17,42,.288,26.0,17,42,89.4,95.6
Minnesota Timberwolves,43,17,.717,—,42,18,94.9,89.5
San Antonio Spurs,39,20,.661,3.5,43,16,90.4,84.4
Dallas Mavericks,38,20,.655,4.0,38,20,103.8,99.4
Memphis Grizzlies,35,24,.593,7.5,34,25,97.2,94.8
Houston Rockets,34,25,.576,8.5,36,23,88.0,85.3
Denver Nuggets,33,28,.541,10.5,33,28,97.4,96.1
Utah Jazz,30,30,.500,13.0,27,33,89.4,90.6
Sacramento Kings,43,15,.741,—,42,16,104.5,97.4
Los Angeles Lakers,38,20,.655,5.0,37,21,98.3,94.4
Portland Trail Blazers,29,30,.492,14.5,26,33,91.8,93.5
Seattle SuperSonics,27,32,.458,16.5,27,32,97.5,98.5
Los Angeles Clippers,25,33,.431,18.0,23,35,96.1,98.9
Golden State Warriors,25,33,.431,18.0,27,31,94.0,95.1
Phoenix Suns,20,41,.328,24.5,23,38,94.0,97.4
